title,date,scrape_time,section,source,link,description
巴黎奧運｜李家超讚揚運動員表現出色　體院主席稱會檢討資助,2024-08-21 18:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767080-20240821.htm,"特區政府與港協暨奧委會為巴黎奧運港隊代表團舉行歡迎儀式，行政長官李家超讚揚香港運動員表現出色，全面發揮拼搏精神和專業態度，每名運動員都是市民心中的英雄。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展。體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。 

體院主席蔡玉坤說，會從闊度和深度檢討整個資助機制。"
巴黎奧運｜港隊代表坐開篷巴士巡遊　有巿民感謝為港爭光,2024-08-21 18:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767081-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴士巡遊，與巿民見面，他們先後經過大圍港鐵站、尖沙咀碼頭和尖東海旁等，受到巿民熱烈歡迎。

有巿民表示，感謝港隊代表為港爭光，亦有人說運動員都付出了血汗，應向全體運動員拍掌。"
香港高球公開賽11月舉行　18個洞以全港18區命名,2024-08-21 18:07,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767079-20240821.htm,"亞洲巡迴賽國際系列賽10個賽站之一的香港高爾夫球公開賽，將於11月21日至24日舉行，總獎金為200萬美元。杭州亞運金牌得主的本港球手許龍一將會參賽。賽事首兩天免費開放予公眾入場，其後兩天賽事的單日門票收費為200元。

為配合政府「無處不旅遊」的理念，大會會將賽事的18個洞，以全港18區命名，希望向全球觀眾展示各區的傳統和特色。"
巴黎奧運｜李家超稱不論有獎牌與否　市民都以每位運動員為傲,2024-08-21 17:56,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767077-20240821.htm,"行政長官李家超在禮賓府宴請巴黎奧運會港隊代表團。

李家超在社交網頁表示，港隊代表團在今屆奧運勇奪2金2銅，是歷史上首次於同一屆奧運中取得兩面金牌的佳績，並連續兩屆奧運贏得獎牌，令全港市民感到鼓舞和自豪，歡迎在世界舞台上展現非凡力量的運動員、教練和醫療團隊成員載譽歸來。

李家超說各運動員在艱苦訓練中克服重重困難，有幾位更曾經歷嚴重傷患，例如江旻憓在出賽前經歷過雙膝十字韌帶斷裂；體操運動員石偉雄就經歷多次傷患仍不放棄；謝影雪出賽前肩膀脫骹，關節痛至不能活動。他們沒有放棄，展現運動員自強不息、不畏艱辛、不屈不撓的精神，感動全港市民，不論有獎牌與否，大家都以每位運動員為傲，政府會繼續支持體育事業發展。"
巴黎奧運｜蔡玉坤稱認真檢討資助機制　何瑋桁冀有更多資源,2024-08-21 17:00,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767069-20240821.htm,"香港體育學院院長蔡玉坤說，下月將會就運動員的資助機制進行檢討，期望今年底或明年初完成檢討，新機制將於明年4月1日起生效。

他表示，會從闊度和深度檢討整個資助機制，並非只檢視某一個組別的運動員，包括資助金額和配對條件等，

被問到會否提高資助額，蔡玉坤說，不想先入為主、太早下結論，但強調會透明地認真檢視相關機制。

港隊劍擊代表何瑋桁說，現時政府對運動支援和資助較以往多，越多資源能讓運動員越安心比賽，期望將來會有更多資源。

港隊乒乓代表黃鎮廷說體院有明確的獎學金機制，根據運動員的成績提供獎學金，相信體院檢討資助機制時會考慮不同因素，他不評論太多。

他表示，今屆巴黎奧運未能一圓獎牌夢，希望自己能堅持到四年後的洛杉磯奧運，繼續為港爭光，對於早上的巴士巡遊印象很深刻，感受到市民的認可、支持和熱情。"
巴黎奧運｜杜凱琹稱感受到市民熱情　周六周日巡遊氣氛或更好,2024-08-21 15:35,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767051-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

乒乓代表杜凱琹接受訪問時說，幸好今早舉行巴士巡遊時只是下毛毛雨，沿途見到市民熱烈向運動員揮手，感受到他們熱情和溫暖。

杜凱琹又說，如果巡遊是在星期六、日舉行，日子上可能會比較好，但今日氣氛也很好，市民都很熱情。

她又說，政府中午在禮賓府宴請運動員，反映特首李家超的關心，尤其是運動員的傷患問題等。"
巴黎奧運｜李家超對運動員表現優秀引以為傲　不遺餘力培訓運動員,2024-08-21 15:22,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767047-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

行政長官李家超致辭時表示，在巴黎奧運，每位港隊成員都全面發揮拼搏精神和專業態度，向全世界展示香港人拼搏進取、遇強越強的香港精神，每位運動員都是市民心中的英雄。

他表示，奧運期間整個香港洋溢熾熱氣氛支持每位運動員。香港運動員表現出色，憑着堅毅不屈精神，在巴黎奧運盡顯實力，成績令人振奮，亦證明香港運動員擁有在國際體壇爭一席位的能力，他和香港市民引以為傲。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展，包括完善規劃發展和優化體育設施，致力為運動員提供支持性的環境，讓他們不論在訓練、參賽，以致退役之後，都有良好的發展路向和生涯規劃。

他又提到政府一直與香港體育學院和體育總會保持溝通，不斷強化運動員資助機制和資助金額等培訓系統，體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。"
巴黎奧運｜有學生與運動員交流後稱學習到要努力向夢想奮鬥,2024-08-21 13:32,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767031-20240821.htm,"巴黎奧運中國香港代表團中午到金鐘添馬公園與學生交流，分享參與奧運的經驗，之後又與學生大合照。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等都有出席。

即將升中六、明年考文憑試的崔同學說，會上有問運動員如何減壓及處理傷患等，對方樂於分享訓練的細節，又說如有夢想就要堅持，令她有所得著，學習到要努力向夢想奮鬥，又說今次交流會令她更有動力學習面對文憑試。

中四的李同學說，有與江旻憓及何詩蓓交流，她們都提及訓練過程辛苦，但指出勤力會有成果。李同學認為能勉勵他人，特別是江旻憓曾受膝傷，但都無放棄，令她學習遇到挫折都不要放棄及堅持的精神。

另外，本身是學校田徑隊代表、將升中五的葉同學說，她在會上有向江旻憓和何瑋桁問到傷患問題、賽前準備等，她說很高興聽到運動員分享，並學習到在受傷時如何調整心態等。"
巴黎奧運｜梁君彥稱港隊運動員拼搏奮鬥給予香港市民許多正能量,2024-08-21 13:00,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767025-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面。巡遊巴士途經大圍港鐵站、尖沙咀鐘樓及中環天星碼頭。沿途一眾港隊運動員向市民揮手致意，沿途有市民歡呼及拍照。中午前巡遊巴士抵達位於立法會綜合大樓旁的添馬公園，與一眾立法會議員合照。

立法會議員主席梁君彥表示，感謝運動員在奧運場上的發揮，立法會議員以及廣大市民，都為港隊在奧運中的傑出成績感到自豪。 

梁君彥在社交專頁又指出，運動員在賽場上拼搏奮鬥、追求突破的表現，給予香港市民許多正能量，他們堅毅不屈、永不放棄的香港精神值得學習。他又說，立法會一直肯定體育運動的價值，議員定必持續與政府和社會各界攜手合作，加大力度支持本地體育發展。"
巴黎奧運｜港隊代表於添馬公園與學生交流　分享參與奧運經驗,2024-08-21 12:33,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767019-20240821.htm,"巴黎奧運中國香港代表團到金鐘添馬公園，與學生交流，分享參與奧運的經驗。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等到場。有市民到場圍觀，又為運動員歡呼。文化體育及旅遊局局長楊潤雄、康文署署長劉明光等亦在場迎接，與運動員握手。

行政長官李家超將在禮賓府設午宴，表揚運動員和代表團成員在奧運會上取得的傑出成就和付出的努力。運動員之後會出席特區政府和港協暨奧委會所設的返港歡迎儀式。"
巴黎奧運｜巡遊巴士途經尖沙咀　沿途大批市民歡呼拍掌,2024-08-21 11:22,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767008-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，他們先在大圍港鐵站外停留，與在場等候的一批巿民揮手，巿民亦向運動員拍手歡呼。有巿民說，所有運動員在訓練過程都付出血汗，應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額，途經大圍站，之後沿彌敦道駛至尖沙咀碼頭，有大批巿民及遊客在場，有巿民歡呼並高呼加油。當巴士駛至尖東海傍，有巿民夾道歡迎，巴士減慢車速，讓運動員站起身與巿民互動。

巴士巡遊有十多名港隊運動員參加，包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍、乒乓混雙組合黃鎮廷與杜凱琹，以及跆拳道的盧蔚豐等。

巡遊巴士之後會到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
巴黎奧運｜大圍港鐵站外市民拍掌鼓勵　巡遊巴士上運動員揮手致意,2024-08-21 11:13,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767007-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，其中在大圍港鐵站外，有一批巿民在場等候，當巴士到來時向運動員揮手及拍手，手持區旗的運動員向巿民揮手致意。有巿民說，所有運動員在訓練過程都付出血汗，並不單是冠亞軍的運動員，而是應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。出席的運動員包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍及乒乓混雙組合黃鎮廷與杜凱琹等。

巡遊巴士途經彌敦道駛至尖沙咀鐘樓、之後過海到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
楊全盛稱本港電競選手資源緊絀　黃錦輝促設基金資助參加國際賽,2024-08-21 10:36,2024-08-22 22:47,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767004-20240821.htm,"綽號「蝦皮」的16歲青年鄭業楷，在手機遊戲Pokémon GO世界錦標賽奪冠，成為本港首位世界第一。前Pokémon GO香港隊領隊張樂行表示，對「蝦皮」奪冠佩服又感動，指有關賽事競爭很大，在亞太區只有兩個名額，「蝦皮」去年參賽成績差，但他無埋怨、無找藉口，最終由官方排名賽開始贏到成為世界賽絕頂高手。

張樂行在本台節目《千禧年代》表示，曾協助「蝦皮」籌募參賽經費，尋找商業贊助，但多次遭到奚落，曾被質疑是騙子，最後獲得幾個熱心人贊助，包括本港肝病專家黎青龍，令「蝦皮」可無後顧之憂比賽。

中國香港電競總會創會會長楊全盛在同一節目表示，香港做電競選手絕不容易，曾知道有選手到英國比賽，提到贏不到賽事就無錢買機票回來。他表示，政府在2017/18年曾撥款一億元資助在數碼港商場建立電競場地，令本港電競公司由數間增至過百間，不過生不逢時，其後遇上社運加疫情，亦令電競選手找贊助有困難。

楊全盛說，本港電競選手在緊絀資源下，在最近兩屆亞運會仍能奪獎牌，他提到，韓國由2000年開始已大力推動電競，當作一個產業，配合文化娛樂出口，認為可以借鏡。

立法會議員黃錦輝說，過往很多人戴有色眼鏡看電競運動，選手亦要「四圍撲」贊助，建議成立電競運動的基金，資助選手參加國際化賽事，認為可宣揚香港運動及香港文化。"
