title,date,scrape_time,section,source,link,description
兩名台灣男子承認偷運現金及洗黑錢分別判囚28及30個月,2024-07-17 22:27,2024-07-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762025-20240717.htm,"兩名台灣男子承認偷運現金及洗黑錢罪，分別判囚28及30個月。

案情指，海關去年2月，截獲一個由韓國寄往大角咀茂盛中心某單位的包裹，內藏有450萬新台幣現金。海關隨後喬裝快遞員上門，拘捕簽收包裹的53歲男被告，以及在附近的另一名49歲男被告，兩人均持台灣護照。經調查後，兩名被告自2022年起，收取國外10多個藏有大量新台幣的包裹，並將現金兌換成港幣，涉案金額總值約1800萬港元。

區域法院法官判刑指，罪件涉及金額不小，加上涉跨境因素，但無證據顯示兩人與上遊罪行有關，因此分別終判囚28及30個月。"
地產業界指西九地皮估值約150億元或需合組財團投地,2024-07-17 22:08,2024-07-17 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762022-20240717.htm,"面對財政挑戰的西九文化區管理局，政府批准放寬西九文化區的加強財務安排，將17萬平方米住宅部分由「出租」變「出售」，收益撥歸西九文化管理局，用於營運開支，預料管理局足以營運約10年。管理局預計，第2區住宅發展項目會分兩期或以上招標，類似港鐵上蓋物業項目，預計有關住宅樓花數年後出售。

項目位處尖沙咀柯士甸道西，泓亮諮詢及評估董事總經理張翹楚估算，有關地皮估計約值150億元，形容金額龐大，相信屆時未必由單一財團投標，會是合組財團投地。他分析，尖沙咀本身已有很強的商業配套，隨著西九高鐵站上蓋的商用物業陸續落成，會有一定的租賃甚至置業需要，對發展商有一定的吸引力。

浸大會計、經濟及金融學系副教授麥萃才認為，要短時間內籌集資金，允許管理局出售物業屬其中方法，未必是最理想，長遠應多管齊下改善西九財政，但相信今次放寬安排，可帶來一定的收益。

麥萃才分析，有關地段罕有，屬臨海地皮，位處國際享譽盛名的博物館旁邊，相信出售地皮時反應理想。他估計有關地皮或興建豪宅，又提到參考近期市況，豪宅租賃或成交宗數有明顯上升趨勢。他說，來港人才越來越多，亦有投資移民，加上香港財富管理中心在國際間有一定地位，有利富裕人士在港購買物業。"
美股初段個別發展　納指跌近2%,2024-07-17 21:46,2024-07-17 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762020-20240717.htm,"紐約股市個別發展，科技股下跌，受主要晶片股拖累。

道瓊斯指數較早時報41002點，升47點。

納斯達克指數報18193點，跌316點，跌幅1.71%。

標準普爾500指數報5615點，跌51點，跌幅0.91%。"
四川自貢市有購物中心起火冒煙已救熄　央視稱仍有人員被困,2024-07-17 21:44,2024-07-17 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762019-20240717.htm,"四川省自貢市有購物中心起火，一度冒出大量濃煙，明火於晚上8時左右撲熄。

央視報道，仍有人員被困，救援行動繼續。

當地消防救援部門在傍晚6時左右接報，指高新區一座14層高的百貨大樓發生火警，於是調派20架救援車輛、近百名人員到場處置。火勢一度波及多個樓層，消防救出十多名被困人士。"
俄烏互換近百名戰俘　澤連斯基稱感謝阿聯酋斡旋,2024-07-17 21:28,2024-07-17 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762017-20240717.htm,"俄羅斯及烏克蘭表示，雙方在最新的互換戰俘協議中互換95名被俘士兵，共有190人獲釋。

烏克蘭總統澤連斯基表示，感謝阿聯酋斡旋促成這次協議，95名被俘的烏克蘭軍人已經從俄羅斯回國，當局會繼續將國民帶回家。俄羅斯國防部亦表示，95名俄羅斯軍人已回國。

俄烏戰事自2022年2月爆發以來，雙方達成50多次互換戰俘協議，共有數千名戰俘獲釋。俄羅斯總統普京上月表示，當時有1300多名俄羅斯士兵被烏克蘭囚禁，俄方亦拘留了超過6400名烏克蘭戰俘。"
衞生防護中心轄下委員會建議簡化新冠疫苗初始劑次接種安排,2024-07-17 21:25,2024-07-17 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762018-20240717.htm,"衞生防護中心轄下聯合科學委員會昨日開會，討論並發出有關本港接種新冠疫苗的更新暫擬共識建議，提出高風險優先組別人士，無論以往曾接種多少劑數的疫苗，應於接種上一劑疫苗或感染後至少6個月後，接種額外一針的加強劑以提升保護。

委員會回顧本港新冠病毒的情況，得悉本地各項監測指標，包括呼吸道樣本檢測陽性比率及污水監測新冠病毒含量，顯示本地新冠病毒整體活躍程度於過去數周有所上升，不過嚴重及死亡個案數字則維持平穏。

聯合科學委員會參考了世衞的建議，認為大部分人口已在新冠大流行期間獲得一些程度的免疫力，因此建議簡化初始劑次接種安排，專家建議從未接種新冠疫苗的人士，接種一劑信使核糖核酸新冠疫苗或兩劑新冠滅活疫苗已可視為完成接種初始劑次，以取代過去建議的三劑次的初始接種。

專家檢視污水監測及人類感染個案的新冠病毒株分布，得悉JN.1及其後代譜系為本地主流病毒株，但未發現JN.1能引致更嚴重的疾病，專家建議，如本地能獲得供應，應選用JN.1譜系的新冠疫苗為合適人士接種，又重申現時供應的新冠疫苗仍可減低重症和死亡的風險。
     
另外，疫苗可預防疾病科學委員會檢視麻疹在本港的情況，專家亦檢視衞生署於2022至2024年進行的相關抗體水平調查結果，結果顯示各年齡層人士和特定群組的麻疹抗體水平達95%或以上，因此專家認為科學委員會於2019年就香港成年人接種麻疹疫苗的建議仍然有效，所有對麻疹未具備免疫力的成人，包括未完成接種兩劑含麻疹的疫苗、疫苗接種紀錄不明或對麻疹免疫力有疑問的人士，應諮詢家庭醫生，並盡快完成接種麻疹疫苗。"
陳茂波於書展買科普書　贈兒童冀更早接觸科技領域知識,2024-07-17 21:18,2024-07-17 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762016-20240717.htm,"一年一度的香港書展今日在會展開幕。財政司司長陳茂波到場購買了一些有關科普的書籍，送予一些參加書展的小朋友，鼓勵他們更早接觸科技領域的知識；他同時也買了一些本地手工精品，支持文創工作者。

陳茂波在社交網頁表示，今屆書展以「影視文學」為主題，將舉辦超過600場文化活動，為市民帶來多元和豐富的閱讀和文化體驗。除了書籍以外，書展也有不同的展區，售賣本地手工創作及推廣體育運動等。"
美國6月新屋動工較市場預期多,2024-07-17 20:46,2024-07-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762015-20240717.htm,"美國6月新屋動工止跌回升3%，以年率計達到135.3萬間，多過市場預期。

6月新屋動工許可亦止跌回升3.4%，以年率計達到144.6萬間，同樣多過市場預期。"
李家超稱習近平著作選讀能讓市民認識中國新時代思想如何洞察大勢,2024-07-17 20:36,2024-07-17 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762014-20240717.htm,"香港書展首日舉行，由聯合出版集團出版發行的《習近平著作選讀》第一卷、第二卷繁體版和《習近平關於中國式現代化論述摘編》繁體版，舉辦新書發布會暨出版座談會，並於即日起在港澳各大書店上架。

行政長官李家超在座談會致辭說，今次發行的繁體版作品，讓市民更能認識中國新時代思想如何洞察世界發展大勢，作品也收錄國家主席習近平對「一國兩制」成功實踐的重要論述，包括兩年前在慶祝香港回歸25周年大會暨香港特別行政區第六屆政府就職典禮上的重要講話。

李家超說，特區政府會繼續推動香港積極融入國家發展大局，亦會全力推動愛國主義教育，弘揚以愛國愛港為核心、「一國兩制」方針相適應的主流價值觀，推動香港市民更深入了解國家發展，增強國家意識。"
查理斯三世稱政府目標是令庇護及移民系統現代化　建新邊境部門,2024-07-17 20:29,2024-07-17 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762013-20240717.htm,"英國國會展開新一屆會期，國王查理斯三世在儀式上發表演說，公布政府優先事項及國會立法計劃。

查理斯三世說英國經濟政策會以穩定為基礎，政府將改革規劃程序，在全英範圍加快建屋及房屋交付，並改革物業租賃與相關法例，加強保障租樓人士。移民問題方面，他指政府的目標是令庇護及移民系統「現代化」，並建立新的邊境安全部門。查理斯三世又說政府將立法推出新的勞工協議，禁止剝削行為；而氣候變化應對措施亦會被提上議程，成立公營能源公司，投資可再生能源。

今次是查理斯三世第二次以國王身分舉行新一屆國會開幕儀式，亦是工黨領袖施紀賢擔任首相後首次國會開幕禮。施紀賢說增長、規劃及就業改革是英國發展計劃的關鍵。"
分析認為小瀝源地成功售出　對後市有正面訊息,2024-07-17 19:59,2024-07-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762011-20240717.htm,"新地以6.19億元投得沙田小瀝源源順圍住宅地，每平方呎樓面地價約3952元，是相隔約7個月政府再出售住宅官地。

高力香港研究部主管李婉茵表示，中標價是預期之中，因為地皮位於成熟地區，面積亦較小，容易吸引發展商。

她表示，撤辣後政府推售首幅住宅地成功售出，中標亦是大發展商，對後市有正面訊息，反映發展商對香港住宅市場後市仍然樂觀，只要地理位置、配套適合，都有興趣競投。她估計項目落成後單位每平方呎售價1.7萬至1.8萬元，視乎設計而定。

李婉茵認為，因應市況，政府亦會傾向先出售面積較小、配套較成熟地區的地皮，現時息口較高，發展商投地時會考慮開發及資金成本。

至於美國較大機會9月減息，會否令發展商投地意欲或入標價提高，她認為要視乎地皮特性而定。"
環球網社評：中國改革向世界傳遞積極信號,2024-07-17 19:21,2024-07-17 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762010-20240717.htm,"中共二十屆三中全會正在北京舉行，環球網發表社評，指全會對進一步全面深化改革、推進中國式現代化作出戰略部署。

文章說，在一些大國不負責任地選擇對外甩鍋推責、通過對外挑起爭端轉嫁國內矛盾，嚴重影響全球產業鏈供應鏈穩定的情況下，中國堅定改革開放。中國沒有將自己面對的各種新問題歸咎於別人，最終的結果是中國創造世所罕見的經濟快速發展奇蹟和社會長期穩定奇蹟。那些懷疑中國「盜竊西方成果」才實現高速發展的西方政客，實際上沒有看懂中國發展的底層邏輯。 

文章說，正如總書記習近平多次強調，中國開放的大門不會關閉，只會越開越大。中國對貿易投資自由化便利化的堅定支持，對各種形式的單邊主義、保護主義的堅決反對，都在為維護全球貿易穩定、破除世界經濟發展障礙做出貢獻。 

社評說，中國正在謀劃和實施一系列全面深化改革重大舉措，持續建設市場化、法治化、國際化一流營商環境，為包括美國企業在內的各國企業提供更廣闊發展空間，有理由期待三中全會，在更高水平上，讓中國與世界的互聯互通加速升級，也給世界帶來更多機遇與合作。"
林筱魯指市建落後於樓宇老化　謝偉銓稱修例已取得適當平衡,2024-07-17 19:11,2024-07-17 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762009-20240717.htm,"立法會恢復二讀辯論《土地修訂條例草案》。法案委員會主席、選委界的林筱魯說，市區重建速度遠遠落後於樓宇老化，加強舊樓維修保養和延長樓宇壽命，也未能扭轉老舊樓宇結構壽命和經濟效益終將臨盡的現實，如果不調整相關政策法規，肯定無法加快相關步伐。

建築、測量、都市規劃及園境界議員謝偉銓認為，修例在促進舊樓重建和保障小業主權益之間，已取得適當平衡，但認為修例未有處理逆權侵佔對舊區重建的影響，對此感到失望。

他說逆權侵佔在本港舊區並不罕見，擔心隨著強拍門檻放寬，引入合併地段發展機制，估計會有更多逆權侵佔的個案出現，建議通過修例，授權土地審裁處指示相關專業人士就逆權侵佔管有權的價值和賠償額進行評估，以便土審處作出裁決。

草案建議包括降低強拍申請門檻，樓齡達50年或以上私人樓宇，門檻由現時的80%降低至70%或65%，視乎樓齡組別和地區；精簡強拍制度法律程序和加強支援受影響小業主。發展局局長甯漢豪在今年初立法會動議二讀發言時說，《條例草案》提出的更新和精簡強拍制度建議，是政府多項加快重建老舊失修樓宇的措施之一，相信目前的修例建議和行政措施，能在不同政策考慮以至社會及小業主利益之間取得合理平衡。"
