title,date,scrape_time,section,source,link,description
港股競價時段跌50點,2024-07-25 09:23,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763061-20240725.htm,"港股競價時段跌50點，恒指報17260點。

科指報3461點，跌29點。"
人民幣兌美元中間價升37點子,2024-07-25 09:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763060-20240725.htm,人民幣兌美元中間價報7.1321兌1美元，創近1星期新高，較上日中間價升37點子。
台股再因颱風休市1天,2024-07-25 09:15,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763058-20240725.htm,台灣證券交易所公布，由於颱風格美來襲，股市再休市多1天。
《環看天下》：巴勒斯坦各派簽署《北京宣言》　歷史性和解,2024-07-25 09:13,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763057-20240725.htm,"加沙戰事持續之際，巴勒斯坦14個派別的高級別代表，應中方邀請，本星期在北京進行和解對話，並在星期二簽署宣言，達成和解。過去10多年來，多國一直嘗試促成巴勒斯坦兩個最大派别「法塔赫」及「哈馬斯」和解，都未能成功。有分析認為，中方今次扮演了重要調解角色。

另一方面，以巴停火談判膠著，正在美國訪問的以色列總理內塔尼亞胡，稍後將分别同美國總統拜登會面，及會見副總統賀錦麗，以及共和黨總統候選人、前總統特朗普。外界相信，內塔尼亞胡現在需要同時向未來有機會成為白宮主人的人選，尋求支持。"
樂建居項目流標　何永賢：與整體環球經濟受制高息影響有關,2024-07-25 09:09,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763056-20240725.htm,"位於柴灣的首個私人興建資助出售房屋先導計劃「樂建居」項目流標，房屋局局長何永賢說，上星期五收到一間公司入標，但入標價錢與地政總署的底價有距離，因此不批出招標，她相信流標是與整體環球經濟仍受制於高息影響有關。

何永賢在本台節目《千禧年代》說，原本估計6月中息率會下調，但結果沒有發生，現在又估算會否到年尾開始減息，這些變數都會影響曾表示有興趣的發展商，在計數時的考慮，因為「樂建居」屬資助房屋，有條款要求賣樓時需提供折扣。

何永賢說，聽到社會不同意見，例如可否調整發展商售樓須提供六五折的水平、要求一次過賣樓會否令資金流造成負擔等，當局會一籃子考慮這些意見並作檢討。至於何時完成檢討或再推出計劃，何永賢說，暫時不會定出一個日子，強調需要因時制宜。

她說，資助房屋的火車頭仍然是房屋署，今次流標的柴灣項目規模相對細，只有大約700個單位，因此不會影響資助房屋的供應，當局未來幾年仍可平均維持每年提供約7000個居屋單位。"
巴黎奧運｜本地初創公司研霹靂舞計分系統　港隊代表指助提升技術,2024-07-25 08:50,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763051-20240725.htm,"今屆奧運新增霹靂舞項目，有本港初創企業研發霹靂舞的「智能計分程式」，用家透過手機及電腦透過程式，協助評判即場評分，系統亦曾應用在多個大小街舞比賽。

負責研發有關應用程式Diggin'的創辦人雷健青表示，計分系統可以讓評分標準更細緻，有助解決運動員覺得不公平的問題。現時應用程式有超過2萬名用戶，獲數碼港提供約70萬資金及創業指導，用家來自香港、南韓、台灣等地。她希望藉今次奧運，讓更多人認識智能計分平台。

雷健青又透露，巴黎奧運為霹靂舞項目物色計分系統時，亦曾經接觸他們，探索合作可能性。但據她了解大會最終選擇了歐洲的計分系統，她說會平常心面對，暫時雙方仍會保持聯繫。

香港霹靂舞代表隊成員黃昭惠表示，引入智能計分系統之後，較為客觀，可檢討賽果。她能夠很清楚了解自己哪方面不足，針對不足之處練習。"
金沙中國上季經調整物業EBITDA按年升近4%,2024-07-25 08:42,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763050-20240725.htm,"金沙中國控股股東Las Vegas Sands Corp(LVS)公布上季業績。當中披露金沙中國，以美國公認會計原則計算，淨收入2.46億美元，按年升近32%，經調整物業EBITDA按年升近4%，至5.61億美元。

上季淨收益總額增加8%至，至17.5億美元。

公司指，澳門倫敦人的利潤率，受倫敦人名匯翻新工程中斷影響，季內關閉1間娛樂場以及1500間客房暫停服務。

公司提到，雖然澳門業務受澳門倫敦人的重大影響，但仍取得穩健的季度EBITDA，又預計澳門倫敦人2期及金光綜藝館重建計劃完成後，產品優勢將更顯著。"
工行及農行等下調人民幣定期存款利率10至20個基點,2024-07-25 08:41,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763043-20240725.htm,"多間內銀宣布下調存款息率10至20個基點，包括中國工商銀行、農業銀行、中國銀行、交通銀行、建設銀行、郵儲行。

以工行及農行為例，3個月、6個月、1年期定期存款掛牌利率下調10個基點，至1.05%、1.25%和1.35%。

至於兩年、3年和5年定期存款掛牌利率下調20個基點，至1.45%、1.75%和1.8%

另外，活期存款利率由0.2%下調至0.15%。"
拜登發表全國演說稱必須團結民主黨　讚揚賀錦麗經驗豐富及有能力,2024-07-25 08:36,2024-07-25 12:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763052-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。

拜登在演說中形容副總統賀錦麗經驗豐富、堅韌及有能力，是好好的合作夥伴和國家的領導人，期望國民在11月的大選能共同行動，維護國家的民主。

拜登說，擔任總統是他一生的榮譽，在餘下的六個月任期內，他將專注於總統工作，應對包括氣候變化及槍支暴力等問題，並會繼續致力結束加沙戰事，以及支持烏克蘭。"
拜登發表全國演說稱必須團結民主黨　讚揚賀錦麗經驗豐及有能力,2024-07-25 08:36,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763052-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。

拜登在演說中形容副總統賀錦麗經驗豐富、堅韌及有能力，是好好的合作夥伴和國家的領導人，期望國民在11月的大選能共同行動，維護國家的民主。

拜登說，擔任總統是他一生的榮譽，在餘下的六個月任期內，他將專注於總統工作，應對包括氣候變化及槍支暴力等問題，並會繼續致力結束加沙戰事，以及支持烏克蘭。"
巴黎奧運｜盧沙野：中國自信自立　外交官繼續敢於發聲敢於鬥爭,2024-07-25 08:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763048-20240725.htm,"中國駐法國大使盧沙野接受本台專訪，他說近年中國的外交風格確實發生一些轉變，變得更自信自立、堅持原則、勇於擔當、敢於鬥爭，經過幾十年潛心發展，中國實力和國際地位得到極大提升，國際影響力、創新引領力、道義感召力越來越強，在國際事務中日益發揮重要和建設性作用，中國聲音的分量越來越重，中國的倡議主張得到更多國家的支持，如果說之前的中國外交是以「韜光養晦」為主，現在中國外交的重心就應該轉移到「有所作為」。

對於外界質疑中國的外交策略，盧沙野回應說，隨著中國實力上升，美國和部分西方國家越來越將中國視為競爭對手，甚至是長期威脅，為阻撓中國發展，他們利用媒體智庫發動認知戰、輿論戰，歪曲抹黑中國形象，重拾冷戰思維，製造陣營對抗，發起貿易戰、科技戰、用「脫鉤斷鏈、小院高牆」阻遏中國發展，在中國周邊拉幫結伙、挑起爭端，對中國進行軍事圍堵。他們希望中國打不還手、罵不還口，但對此中國人民和政府不能答應，中國外交官亦當然不能答應。

他說，中國及時和堅決地作出反應和回擊、批駁澄清，以正視聽，這令西方社會一些人感到不舒服、不適應，惱羞成怒而向中國貼上「戰狼外交」的標籤， 想污名化中國外交官，迫其知難而退。

盧沙野強調，電影中的「戰狼」本是形象正面，戰狼既是戰士也是勇士，展現了中國人的正氣、勇氣和力量，面對攻擊打壓和污衊詆毀，中國外交官將繼續敢於發聲、敢於鬥爭、敢於為維護國家尊嚴和人民利益而戰，這既是國家和人民的期待，也是時代賦予的外交使命。"
巴黎奧運｜盧沙野：建交60年中法關係「你中有我、我中有你」,2024-07-25 08:22,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763047-20240725.htm,"今屆奧運在法國巴黎舉行，今年亦是中國和法國建交60周年。

中國駐法大使盧沙野接受本台專訪時說，60年來中法兩國堅守獨立自主、相互理解、高瞻遠矚、互利共贏的建交初心，從建立全面戰略夥伴關係到開展戰略對話，以及從中外合拍第一部電影到互設文化中心、互辦文化年，中法始終走在中西方關係的前列，在國際事務上開展有效溝通協調。

盧沙野說，中法關係已成為不同文明、制度和發展水平國家相互成就、共同演進的典範，為兩國人民帶來實實在在的福祉，也為世界注入了難得的穩定性和正能量，未來中法兩國應繼續順應時代潮流，秉持相互尊重、開放合作的精神，增進政治互信和戰略溝通，拉緊經貿合作紐帶，已經形成「你中有我、我中有你」的雙邊關係格局。

他認為，面對動盪不安的國際局勢，中法兩國應展現大國擔當、排除干擾、攜手合作、凝聚共識，共同維護以聯合國為核心的國際體系。 

對於香港在協助國家對外交流和文化傳播方面的角色，盧沙野表示，香港是重要的國際金融、貿易和航運中心，是連接中西方的橋樑；相比內地城市，香港的國際化程度更高，向世界講述中國故事方面有很多優勢，期待香港繼續為推動中法合作和民間交往，作出更大貢獻。"
韓股初段跌逾1%,2024-07-25 08:19,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763046-20240725.htm,"南韓股市初段跌逾1%。

首爾綜合指數較早時報2721點，跌36點，跌幅1.33%。"
