title,date,scrape_time,section,source,link,description
李家超稱當局於校園內外推動國民及國安教育　全力發展創新科技,2024-07-06 18:16,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760525-20240706.htm,"行政長官李家超表示，特區政府重視愛國主義教育，新成立的「愛國主義教育工作小組」已展開工作，教育局亦會在校園內外推動國民教育和國家安全教育，對接國家愛國主義教育法內容。

他又說，特區政府全力發展創新科技，積極培育未來創科人才，並已在小學加入「國家航天和創新科技」課題，希望令更多學生成為國家航天事業的支持者，將來為國家航天科技發展作出貢獻。"
湖南洞庭湖決堤位置開始合龍封堵　當局加固第二道防線防洪水肆虐,2024-07-06 17:50,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760524-20240706.htm,"湖南省各級搶險隊伍，繼續處置洞庭湖決堤的一線堤防，將石塊倒入決口，開始進行合龍封堵。國家應急管理部官員說經初步研判，要6至7日完成最後封堵任務。

當局在距離決口約兩公里處加固第二道防線，是一道長約14.3公里的間堤。專家指與封堵決口相比，加固第二道防線更緊迫，不可以讓洪水繼續肆虐，淹浸其他地方。

當局至今疏散5700多名居民。省防汛部門表示要果斷轉移安置及救助受影響群眾，除險加固，即時監測洞庭湖水位。國家主席習近平作出重要指示，要求切實保護好人民群眾生命財產安全，又指防汛形勢嚴峻，要迅速組織力量，加強巡堤查險，及時發現並第一時間處置險情。"
習近平向伊朗當選總統佩澤希齊揚致賀電,2024-07-06 17:41,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760523-20240706.htm,"國家主席習近平致電佩澤希齊揚（前譯佩澤什基安），祝賀他當選伊朗總統。

習近平指出，中伊友好交往源遠流長，建交半個多世紀以來，雙邊關係保持健康、穩定發展。面對紛繁複雜的地區和國際形勢，中伊始終相互支持、同舟共濟，不斷鞏固戰略互信，穩步推進各領域交流合作，並就地區和國際事務保持良好溝通和協調，既造福了中伊人民，也為促進地區和世界和平穩定作出積極貢獻。

習近平又說，他高度重視中伊關係發展，願同佩澤希齊揚一起努力，引領中伊全面戰略伙伴關係向縱深推進。"
工作暑熱警告取消,2024-07-06 17:36,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760522-20240706.htm,工作暑熱警告在下午5時30分取消。
蕭澤頤稱上月騙案數字反彈　假冒內地官員騙案今年再度上升,2024-07-06 17:23,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760520-20240706.htm,"警務處處長蕭澤頤表示，今年假冒淘寶等客服的騙案數字有明顯上升的趨勢，騙徒會假扮客服致電指會籍或帳戶出現問題，當市民回應未有參加會籍時，對方就會轉介市民至一個假冒的銀行職員，並指銀行戶口已被凍結，需要提交戶口號碼等，將資產轉移至另一戶口。

蕭澤頤強調，若有任何人要求提供個人資料或索取金錢，都要「停一停、想一想」。

蕭澤頤在一個活動致辭時表示，今年首5個月的騙案數字較去年同期穩定，但6月的數字有所反彈。他又提到，假扮內地官員的騙案去年下跌，但今年再度上升，他提醒，內地要查案，一定要經過香港警方，任何人聲稱是內地官員致電，均屬騙案，市民應立刻「冚線」。"
出席中法建交展覽　陳國基稱市民可透過展覽加深了解國家外交成就,2024-07-06 16:48,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760519-20240706.htm,"政務司司長陳國基出席「中法建交六十週年 - 從北京巴黎歷史看發展」展覽開幕儀式。

陳國基致辭時說，本年是中法建交60周年，引述國家主席習近平指出，中法關係獨特歷史塑造獨立自主、相互理解、高瞻遠矚及互利共贏的中法精神。他又說，習近平於5月對法國進行國事訪問，兩國發表4份聯合聲明，簽署近20項雙邊合作文件，為中法交流合作打下更堅實基礎。 

陳國基表示，今次展覽彰顯香港的獨特地位，促進香港與法國關係，期待雙方深化聯繫；他又認為，展覽能夠拓展愛國主義教育，培養民眾愛國情懷，相信市民透過展覽可以加深了解國家外交成就，加強國民身份認同。"
天文台下午錄最高溫34度　追平2016年有紀錄以來最熱小暑,2024-07-06 16:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760518-20240706.htm,"天文台表示，下午錄得最高氣溫34.0度，平了2016年錄得有紀錄以來最熱小暑。

天文台表示，受副熱帶高壓脊影響，中國東南部普遍晴朗。本港下午陽光充沛，天氣酷熱，截至下午4時天文台錄得最高氣溫34度。天文台預測，隨後兩三日日間部分時間有陽光及酷熱，亦有幾陣驟雨。"
女航天員劉洋籲年輕人勇敢追夢　期待香港年輕人加入國家航天事業,2024-07-06 16:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760517-20240706.htm,"國家第一位進入太空的女航天員劉洋在本港一個愛國主義教育論壇上表示，期待香港年輕人加入國家的航天事業，她呼籲年輕人樹立遠大理想，好好累積科學文化知識，堅定信念，勇敢追夢，為建設科技強國貢獻力量。

劉洋透過視像方式致辭表示，香港航天科普教育基地的成立，將有更多香港同胞關注國家的航天發展歷史，了解輝煌成就，同時進一步激發青少年未來投身航天事業。

劉洋又分享自己成為航天員的經歷，指對航天員來說，鮮花和榮耀只是暫時，實現夢想要經過嚴格訓練和學習，要堅持、拼搏和準備，她在成為航天員的十多年中，曾先後兩次執行飛行任務，親身參與和見證國家航天工程「三步走」的戰略規劃。

她又說未來仍然有一個目標，就是希望不久將來重返太空，也許會登上月球，又相信未來中國人在太空的腳步，將會邁得更深更遠。"
韓正：中國是世界和平的建設者　守護人類和平安寧的中堅力量,2024-07-06 16:25,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760516-20240706.htm,"國家副主席韓正表示，當前世界百年未有的大變局加速演進。中國作為聯合國安理會常任理事國、「全球南方」重要成員，在世界大變局中堅守正道。習近平主席提出構建人類命運共同體理念和全球發展倡議、全球安全倡議、全球文明倡議，推動世界各國攜手建設持久和平、普遍安全、共同繁榮、開放包容、清潔美麗的世界。

韓正在清華大學出席第十二屆世界和平論壇開幕式並致辭，他又指出，中國始終是世界和平的建設者、全球發展的貢獻者、國際秩序的維護者和守護人類和平安寧的中堅力量。希望與會各方充分交流、凝聚共識，為完善全球安全治理、維護公平正義、推動國際安全合作貢獻智慧和力量。"
林定國指要有效傳授法治價值觀　老師須尊重及遵守憲制秩序及法律,2024-07-06 16:18,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760515-20240706.htm,"律政司司長林定國說，法治觀念價值觀的特色是有一位孿生兄弟名叫「國民身分認同」，在「一國兩制」下的法治，要培養及灌輸的是尊重及遵守以國家《憲法》和香港《基本法》為基礎的法治，若不具備國民身分認同意識，不理解、不接受自己是中國人這一個身分，邏輯上不可能期望他會尊重香港的法治。

林定國出席「法治教育領袖培訓計劃」第二階段基礎課程開課致辭表示，要有效傳授法治相關價值觀，老師必須以身作則，否則難有說服力，老師本身的言行，必須顯示他們相信、尊重與遵守國家及香港特區的憲制秩序及適用法律，自己不了解、不大認同的事情，不能身體力行的事情，很難會有動力或能力去教得好，也難有說服力。

林定國說，律政司去年底首次推出計劃，希望培訓一些法治教育的領袖，再由他們向其他人傳遞或傳承相關的知識，去年首個基礎課程的對象是青少年制服團隊的領袖，今年就是學校負責或參與跟法治教育或公民教育相關的教育工作。他形容課程的目的是派「定心丸」，協助老師建立足夠的信心，處理好跟法治相關的教育工作，最重要是掌握一些基本的重點及概念。"
湖南通報洞庭湖一線堤防決口險情　強調要果斷疏散民眾及堅守防線,2024-07-06 16:12,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760514-20240706.htm,"湖南省當局形容，省內岳陽市華容縣洞庭湖一線堤防決口險情處置是一場硬仗，已作出幾點重點工作部署。

省防汛抗旱指揮部下午召開新聞發布會通報情況。發言人說首先要果斷轉移安置受影響群眾，做好錢糧湖垸、尤其是錢南垸的人員撤離預案，一旦有險情要迅速組織撤離及安置救助。第二是堅決守住間堤防線，加強巡查防守，除險加固。

另外要即時監測洞庭湖水位，按已制定的方案有序開展決口封堵作業，盡快排除險情。最後是全面發動湖區市縣幹部群眾，積極參與防汛抗洪搶險救災，特別是充分發揮各級黨組織的作用，聚焦超越警戒線堤段、歷史險工險段、穿堤建築物等重點部位，進行地毯式排查，落實「以車代倉」及「以船代倉」等措施，確保第一時間發現一旦出現的險情，迅速處置到位。"
李家超：特區政府重視愛國主義教育　積極培育未來創科人才,2024-07-06 15:53,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760512-20240706.htm,"行政長官李家超表示，特區政府重視愛國主義教育，最近成立了愛國主義教育工作小組，並已展開工作，定下短期和長期的工作方向，在社會全力推展愛國主義教育，教育局會繼續在校園內外，推動國民教育和國安教育，對接國家愛國主義教育法內容，同時會凝聚社會力量，讓下一代從小認識國家源遠流長的歷史、優秀的中華文化，以及國家現代化發展取得的驕人成就，培養國家觀念，民族自豪感和愛國情懷。

李家超在一個愛國主義教育論壇兼「香港航天科普教育基地」啟動儀式上視像致辭時表示，特區政府全力發展創新科技，積極培育未來香港創科人才，政府已公布新的小學科學科課程，加入國家航天和創新科技課題，讓學生從小培養對太空探索的興趣，並建立與航天相關的科學知識基礎，更好的地聯繫到中學，以至專上院校相關課程。

他希望讓更多學生成為國家航天事業的支持者，將來為國家的航天科技發展作出貢獻。他表示，上個月中國載人航天工程辦公室完成了第四批預備航天員的選拔工作，預備航天員中包括一名來自香港的載荷專家，這是首次有香港市民獲選為預備航天員，有機會參與國家載人航天工程，寫下特區和香港人的光輝歷史。"
文化博物館梅艷芳紀念展逾30萬參觀人次　本月17日起推黃霑展,2024-07-06 15:39,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760511-20240706.htm,"香港文化博物館舉辦「絕代芳華・梅艷芳」展覽，自去年12月底開展以來，已錄得超過30萬人次參觀。文化體育及旅遊局局長楊潤雄與梅艷芳生前好友劉培基，昨日向展覽第30萬名參觀者送上禮品包，包括由劉培基親筆簽名的展覽海報、紀念品、展覽明信片、「瞧潮香港60+」展覽紀念品，以及兩張《三俠四義》音樂會門票。
 
「絕代芳華・梅艷芳」展覽展出70組有關梅艷芳的珍貴展品，包括劉培基捐出的20組展品，例如梅艷芳於《百變梅艷芳再展光華演唱會》中《妖女》造型的經典服飾、香港電台《第二十一屆十大中文金曲頒獎音樂會》中獲頒金針獎時穿着的服飾、音樂和電影獎座等。展廳內亦播放精華片段，觀眾可以掃瞄場內的二維碼，收聽梅艷芳在八、九十年代的電台訪問，展期至9月2日舉行，免費入場。

香港文化博物館亦將於7月17日起推出新展覽「滄海一聲笑—黃霑」，透過展出約140套與黃霑相關館藏及借展物品，介紹一代文化巨匠在歌、影、視、廣告及文學等方面的貢獻，讓公眾了解其作品在文化上的融會貫通，以及他如何將傳統內容譜寫成現代流行文化的精髓。"
