title,date,scrape_time,section,source,link,description
李強晤白俄總統　稱願加強發展戰略對接扎實推進各領域合作,2024-08-22 21:20,2024-08-22 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767256-20240822.htm,"轉到明斯克訪問的國務院總理李強，在白俄羅斯獨立宮與總統盧卡申科會談。

李強表示，中白雙方堅持互利共贏、共同發展，務實合作成果豐碩。中方願與白方落實兩國元首重要共識，持續鞏固政治互信，不斷深化互利合作，推動中白全天候全面戰略夥伴關係高水平發展，更好惠及兩國人民。

李強指出，中方將繼續堅定支持白俄羅斯走符合本國國情的發展道路，願與白方加強發展戰略對接，扎實推進各領域合作，穩步擴大貿易規模，實施好中白工業園等項目，持續深化人文交流。

新華社引述盧卡申科表示，白方衷心感謝中方長期對白俄羅斯經濟社會發展提供的無私幫助，願與中方密切高層交往，深化經貿、農業、科技等領域務實合作。"
將軍澳康城路一帶地盤有大批裝修材料及工具被盜　警拘一男子,2024-08-22 21:18,2024-08-22 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767259-20240822.htm,"將軍澳康城路一帶的地盤，有大批裝修材料及工具被盜，總值超過70萬元，一名42歲男子被捕。

警方表示，昨日在油麻地拘捕一名男子，涉嫌地盤盜竊，並檢獲懷疑是男子犯案時身穿的衣物及起回部份贓物。初步調查顯示，被捕男子喬裝成地盤散工，等待地盤工人下班後，潛入地盤偷取物品，再轉售圖利。

警方呼籲地盤及建築公司要加強地盤的保安設施，例如安裝高清的閉路電視、防盜系統及妥善存放地盤的工具，又提醒回收公司，不要接收來歷不明的地盤工具及裝修材料，有機會干犯處理贜物罪。"
甯漢豪：計劃今年底展開新田科技城首階段發展工程,2024-08-22 21:16,2024-08-22 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767257-20240822.htm,"發展局局長甯漢豪表示，政府正全力推進北部都會區發展，計劃今年底展開新田科技城首階段發展工程，亦會在今年稍後公布餘下幾個新發展區，包括牛潭尾、馬草壟和新界北新市鎮的土地用途方案。

甯漢豪出席有關城市未來發展國際研討會致辭表示，北部都會區及交椅洲人工島兩大發展項目，合共可提供約4000多公頃新發展土地，既可滿足不同產業的發展需要，亦能提供更多優質和綠色的生活空間。至於交椅洲人工島，項目團隊正最後擬備填海工程的環境影響評估報告，計劃於今年內提交報告，正式啓動法定環評程序，目標是在今屆政府任期內啓動有關填海工程。

她又說除了新發展項目，市區更新及樓宇重建在構建宜居活力城市亦發揮重要作用。香港樓齡50年或以上的私人樓宇約1萬幢，政府已加大力度，採取措施推動和鼓勵樓宇維修及重建，包括加強執法力度，並透過法例修訂推動私人業權統一，促進樓宇重建。"
張國鈞在烏魯木齊出席國際調解高峰論壇　促進就商事調解交流,2024-08-22 21:13,2024-08-22 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767254-20240822.htm,"律政司副司長張國鈞在新疆烏魯木齊出席國際調解高峰論壇，促進香港與新疆就商事調解交流，拓展合作機遇。

張國鈞在開幕式致辭表示，香港與新疆可共謀發展，新疆一直在促進國家與「一帶一路」國家的經貿關係上發揮舉足輕重作用，而香港作為亞太區國際法律及爭議解決服務中心及中國唯一實行普通法的司法管轄區，一直致力推廣調解等多元爭議解決機制，以締造有利商業和投資的環境，支持區內外經濟高質量發展。

張國鈞昨日拜會新疆維吾爾自治區人民政府副主席孫紅梅，並共進晚餐。他表示，新疆是絲綢之路經濟帶核心區，區位優勢顯著，而香港擁有背靠祖國、聯通世界的獨特優勢，相信香港能在新疆完善法治化國際化營商環境過程中，作出積極貢獻。

他今日分別與新疆維吾爾自治區司法廳領導會晤、參觀中國（新疆）自由貿易試驗區烏魯木齊片區經開功能區塊一站式爭端解決中心、及與中國貿促會代面會面等。

張國鈞明日返港。"
韓聯社報道南韓富川市一間酒店發生火警釀死傷,2024-08-22 21:00,2024-08-22 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767253-20240822.htm,"韓聯社報道，南韓富川市一間酒店發生火警，暫時造成1死亡，4人心臟驟停。

報道指，發生火警的酒店樓高9層，起火位置相信在8樓。消防部門在火警發生18分鐘後，啟動第二階段應對，撲救大火，營救傷者，暫時難以估計死傷人數，但相信數字會進一步增加。"
由中共中央黨史和文獻研究院編輯的鄧小平文集即日起全國發行,2024-08-22 20:48,2024-08-22 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767250-20240822.htm,"由人民出版社出版、中共中央黨史和文獻研究院編輯的《鄧小平文集（一九二五——一九四九年）》，即日起全國發行。

新華社報道，這部文集為三卷本，收入20世紀20年代中期至新中國成立前鄧小平文稿共207篇，90餘萬字，包括鄧小平的講話、報告、談話、文章、電報、書信、命令、題詞等。

報道表示，這部文集是對《鄧小平文選》的重要補充，對深入了解鄧小平的光輝業績和精神風範，幫助黨員幹部學習黨的歷史，更加緊密地團結在以習近平為核心的黨中央周圍，為全面建設社會主義現代化國家、以中國式現代化全面推進中華民族偉大復興而團結奮鬥，具有重要意義。"
孫東展開北京訪問行程　介紹生命健康科技研發與產業發展最新情況,2024-08-22 20:44,2024-08-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767252-20240822.htm,"創新科技及工業局局長孫東展開北京的訪問行程。他到訪國家衞生健康委員會，拜會副主任曹雪濤，並介紹香港在推動生命健康科技研發與產業發展的最新情況，以及河套合作區香港園區的總體規劃布局和發展方向，雙方就促進創新要素在河套合作區實現跨境便捷流動交換意見，亦探討內地醫療數據及生物樣本，在安全有序的原則下能跨境流動至香港園區內作科研或臨床試驗用途的建議。

孫東亦拜會工業和信息化部副部長張雲明，提到香港要因地制宜發展新質生產力，推進新型工業化，融入國家產業創新體系，雙方亦討論香港如何主動對接國家發展戰略，積極推動香港在國家發展新質生產力上走在前列。
　 
孫東明日會繼續北京訪問行程。"
美國上周初領失業援助人數較預期多,2024-08-22 20:44,2024-08-22 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767251-20240822.htm,"美國上周新申領失業援助人數增加4千人，升至23.2萬人，多過市場預期。

數據顯示，持續申領失業援助人數增加4千人，增至186.3萬人，少過市場預期。"
習近平指鄧小平89年捍衛社會主義國家政權使黨國經受住了考驗,2024-08-22 20:33,2024-08-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767248-20240822.htm,"中共中央上午在人民大會堂舉行座談會，紀念已故領導人鄧小平誕辰120周年。中共總書記、國家主席、中央軍委主席習近平發表重要講話。央視新聞聯播畫面顯示，鄧小平長子鄧樸方出席座談會。

新華社晚上刊登習近平講話全文。習近平提到，鄧小平確立了實現祖國完全統一的正確路徑，在一個國家，兩種制度偉大構想指導下，相繼對香港、澳門恢復行使主權，洗雪了中華民族百年恥辱。針對分裂中國的圖謀，鄧小平強調不能放棄用非和平方式解決台灣問題，提出解決台灣問題的正確方針。

習近平又認為鄧小平堅定捍衛了光輝的社會主義旗幟。在蘇聯解體、東歐劇變大背景下，1989年春夏之交國家發生嚴重政治風波。危急時刻，鄧小平領導黨和人民旗幟鮮明反對動亂，堅決捍衛社會主義國家政權，使黨和國家經受住了險風惡浪的嚴峻考驗。

習近平強調，對鄧小平最好的紀念就是把他開創的中國特色社會主義事業繼續推向前進。要緊緊圍繞以中國式現代化全面推進強國建設、民族復興這個中心任務，繼往開來，奮發進取，包括要不斷提高人民軍隊捍衛國家主權、安全、發展利益戰略能力。任何分裂祖國的勢力和行徑、任何破壞中國統一進程的外來干涉，必將遭到中國人民的迎頭痛擊。"
謝展寰與立法會委員會繼續江蘇省訪問　了解廢物處理和回收,2024-08-22 20:32,2024-08-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767249-20240822.htm,"環境及生態局局長謝展寰聯同立法會食物安全及環境衞生事務委員會繼續江蘇省訪問行程。

訪問團與江蘇省住房和城鄉建設廳舉行座談交流會，了解廢物處理和回收、環境衞生等方面的工作等，其後參訪南京市城市運行管理中心，了解「一網統管」應用系統如何將各部門的數據通訊資料終端融合，以提高部門連動協同處理工作的績效。謝展寰表示，特區政府未來會繼續積極探討運用科技改善環境衞生和市容，建設宜居香港。

訪問團亦與江蘇省農業農村廳舉行座談交流會，交流兩地推動漁農業現代化的經驗，亦有禮節性拜訪南京海關，就食物安全相關工作分享經驗和交流，及到訪揚州市與揚州市人民政府進行交流。謝展寰表示，希望能借鏡揚州推動農業創新發展的成功經驗，以及進一步深化兩地交流和合作。

謝展寰明日與訪問團繼續江蘇省訪問行程。"
印度總理莫迪稱到訪基輔時會與烏克蘭就解決俄烏衝突分享看法,2024-08-22 20:25,2024-08-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767247-20240822.htm,"印度總理莫迪表示，到訪基輔期間，將會與烏克蘭就解決俄烏衝突分享看法。

正在華沙訪問的莫迪，與波蘭總理圖斯克會談，並一同見記者。莫迪說，印度願意為結束烏克蘭和西亞衝突提供協助，新德里當局堅信，任何問題都無法在戰場上解決，支持透過對話和外交來迅速恢復和平。

圖斯克讚揚莫迪的參與，並相信印度可以發揮積極作用。

今次是印度總理45年來首次訪問華沙，莫迪星期五將會轉到基輔訪問，是俄烏戰事爆發以來，他首次到訪烏克蘭。"
海洋公園發放大熊貓寶寶照片　隱約可見大熊貓經典「黑眼圈」,2024-08-22 20:16,2024-08-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767246-20240822.htm,"海洋公園表示，大熊貓「盈盈」的雙胞胎寶寶已經出生一星期，經過關鍵的「收水期」，健康漸趨穩定，體重亦有所增加，已開始隱約可見大熊貓經典的「黑眼圈」、黑色耳朵和肩膀。

園方表示，雙胞胎姊姊現時體重約172克，弟弟重約168克，在中國大熊貓保護研究中心專家的協助下，寶寶的進食和排便都正常，每餐最多能喝約10克乳汁，每天6次。園方提到，雙胞胎仍然脆弱，需要專家和護理團隊24小時加護照顧，團隊亦積極確保「盈盈」攝取足夠水份和食物，協助牠產後恢復，並有能力照顧寶寶，專家亦開始嘗試採集「盈盈」的乳汁，讓雙胞胎飲用。

園方表示，護理團隊為「盈盈」準備沾上寶寶氣味的布偶，讓牠熟習雙胞胎寶寶，建立親子聯繫，現時專家和護理團隊已逐步增加盈盈親自照顧寶寶的時間。"
敦煌研究院與一帶一路沿綫多國文博機構簽署備忘錄推進文化合作,2024-08-22 19:58,2024-08-22 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767245-20240822.htm,"敦煌研究院與多個共建一帶一路國家相關文博機構簽署備忘錄，共同推進文化合作。

敦煌研究院將與烏茲別克、吉爾吉斯、斯里蘭卡、柬埔寨的相關文博機構，圍繞文化遺產保護、學術研究和文化交流等方面開展合作，包括開發遺址保護項目、共享先進保護理論和技術、開展專業人員交流培訓與互訪等。

有斯里蘭卡考古學家表示，斯里蘭卡在壁畫的傳統技藝方面積累很多經驗，中國的儀器分析技術達到非常高的水平，希望雙方能以此為契機實現更多合作交流。"
