title,date,scrape_time,section,source,link,description
意大利和西班牙據報支持歐盟對進口中國電動車徵收關稅,2024-07-15 21:06,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761705-20240715.htm,"路透社引述政府消息人士報道，意大利和西班牙支持歐盟對進口中國電動車徵收關稅。

歐盟執委會正諮詢各國政府意見。報道說，星期一午夜是歐盟27個成員國表態的最後期限，雖然投票不具約束力，但可能影響歐盟執委會的最終結論。

政府消息人士說，意大利支持徵收關稅，西班牙亦將在書面意見中投贊成票。波蘭政府說，華沙的立場仍然有待磋商。消息人士上星期表示，德國將會投棄權票。

歐盟執委會對中國電動車徵收高達37.6%的臨時關稅，並會繼續調查，決定是否徵收通常為期五年的最終關稅。

在北京，商務部早前重申，中方主張通過對話協商，妥善處理經貿摩擦，目前距離最終裁決還有四個月窗口期，希望歐方與中方相向而行，展現誠意，抓緊推進磋商進程，基於事實和規則，盡快達成雙方均可接受的解決方案。"
克宮：已採取一切必要措施確保總統普京安全,2024-07-15 20:24,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761701-20240715.htm,"美國前總統特朗普遭槍擊引起關注，俄羅斯克里姆林宮發言人佩斯科夫表示，已採取一切必要措施確保總統普京安全。

佩斯科夫被問到，斯洛伐克總理菲佐和特朗普近期遭到企圖暗殺，俄方是否有必要加強對普京的保護措施。佩斯科夫回應說，出於顯而易見的原因，無論上述事件是否發生，俄方都已經加強對普京的安全措施，考慮到國際緊張局勢普遍升級，要確保對國家元首採取適當級別的保護。

另外，日本警察廳對各都道府縣警方作出指示，要求加強對重要人物的警衛，並再次要求徹底做到在重要人物街頭演說地點，對包括觀眾區以外的周邊區域實施警戒，以及用好防彈器材等。"
巴基斯坦政府擬取締前總理伊姆蘭汗所屬的正義運動黨,2024-07-15 20:12,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761699-20240715.htm,"巴基斯坦政府計劃取締前總理伊姆蘭汗所屬的巴基斯坦正義運動黨。

資訊部長塔拉爾表示，有關行動是基於已證實的指控，即是巴基斯坦正義運動黨透過非法渠道收授外國資金，以及該黨支持者去年針對軍方設施發起的騷亂，聯邦政府將會提出訴訟，取締正義運動黨，計劃會提交內閣審議。

塔拉爾又說，當局同時會根據憲法，向最高法院提出針對伊姆蘭汗及前總統阿爾維觸犯叛國罪的訴訟。"
中國就美通脹削減法新能源汽車補貼等措施向世貿提出設專家組請求,2024-07-15 17:42,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761675-20240715.htm,"中國就美國《通脹削減法》新能源汽車補貼等措施，向世貿組織提出設立專家組請求。

商務部發言人表示，為維護中國新能源汽車產業發展權益，中方今年3月將美國《通脤削減法》有關新能源汽車補貼等措施，訴諸世貿爭端解決機制，由於美方未能與中方透過磋商達成解決方案，中方向世貿提出設立專家組請求。

發言人又說，美國《通脹削減法》以美國等特定地區產品作為補貼前提，排斥中國等世貿成員產品，人為設置貿易壁壘，推高能源綠色轉型成本，無論如何包裝美化，都無法改變涉案補貼歧視性、保護主義和違反世貿規則的本質，中方堅決推動訴訟程序，以實際行動維護以世貿為核心的多邊貿易體制權威性和有效性，維護國際應對氣候變化的共同努力。"
涉泰國殺害內地女子的內地男子潛逃澳門落網　移送內地警方,2024-07-15 17:20,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761672-20240715.htm,"一名內地女子早前在泰國懷疑被殺害，涉案的34歲內地男子案發後潛逃澳門，並涉及巨額詐騙案被捕，司警今早將他移交內地警方處理。

案情顯示，涉案男子上星期三到當舖，利用冒牌手錶典當5萬元，店員發現手錶是假貨，懷疑受騙並報案。司警之後在氹仔客運碼頭截獲準備前往香港的疑犯。

司警調查期間，收到內地警方通報，指在泰國涉嫌殺害一名內地女子的疑犯可能藏身澳門，經調查和對比身份資料後，證實是涉案男子。"
中共二十屆三中全會在北京舉行　習近平作工作報告,2024-07-15 16:55,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761666-20240715.htm,"中共二十屆三中全會在北京舉行，總書記習近平向全會作工作報告，會議為期四日，將重點研究進一步全面深化改革。

新華社刊登特稿，以改革家習近平為題，指出習近平帶領全黨全國，踏上進一步全面深化改革新征程。文章又提到，習近平執政的新時代，亦是改革的新時期，中國綜合實力持續增長，國際影響力不斷提升。面對各種機遇挑戰，現在到了新一輪改革提速的關鍵期。

明日出版的《求是》雜誌就發表習近平的重要文章，是習近平2013年1月至今年3月期間有關重要論述的節錄。文章指出，全面深化改革，是要令中國特色社會主義制度更好，強調中國的發展前景光明。"
外交部：中方願與伊朗新政府一起推動全面戰略夥伴關係行穩致遠,2024-07-15 16:45,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761665-20240715.htm,"伊朗當選總統佩澤希齊揚日前在《德黑蘭時報》撰寫署名文章，表示伊方珍視伊中傳統友誼，期待在建構新國際秩序的道路上與中國深化合作，同時讚賞中國在推動伊朗與沙特阿拉伯關係正常化過程中發揮的重要作用。

在北京，外交部發言人林劍說，中方對佩澤希齊揚就中伊關係所作的表態表示讚賞。中伊建交半個多世紀以來，雙邊關係維持健康、穩定發展。面對複雜的地區和國際形勢，中伊始終相互支持，不斷鞏固戰略互信，穩步推進各領域交流合作，並就地區和國際事務保持良好溝通和協調，既造福中伊人民，亦為促進地區和世界和平穩定作出積極貢獻。

林劍表示，中方願與伊朗新政府一起，推動中伊全面戰略夥伴關係行穩致遠。"
外交部：任何國家或個人別妄想在台灣問題越界踩線而不用付出代價,2024-07-15 16:03,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761657-20240715.htm,"在北京，外交部發言人林劍表示，美國向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權和領土完整，中方依法向近期美國對台售武的主承包商及高級管理人員，以及近年參與對台售武和竄台參加台美防務產業論壇的軍工企業，採取反制措施。

林劍強調，台灣問題是中國核心利益的核心，是中美關係第一條不可逾越的紅線，任何國家、組織或個人都不要低估中國政府和人民，捍衛國家主權和領土完整的堅強決心、堅定意志和強大能力，不要妄想在台灣問題上越界踩線，而不用付出代價。"
求是雜誌發表習近平文章　指出推進中國式現代化必須堅持獨立自主,2024-07-15 15:46,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761653-20240715.htm,"《求是》雜誌發表中共總書記習近平的重要文章《必須堅持自信自立》，是習近平2013年1月至今年3月期間有關重要論述的節錄。

文章指出，推進中國式現代化，必須堅持獨立自主、自立自強，堅持把國家和民族發展，放在自己力量的基點上，堅持把中國發展進步的命運，牢牢掌握在自己手中。

文章說，全面深化改革，是要令中國特色社會主義制度更好；堅定制度自信不是要固步自封，而是要不斷革除體制機制弊端，讓制度成熟而持久。隨著中國特色社會主義不斷發展，制度必將越來越成熟，社會主義制度的優越性必將進一步顯現，道路必將越走越寬廣，中國發展道路對世界的影響必將越來越大。中國發展前景光明，有這個底氣和信心。"
美洲盃決賽　阿根廷加時1:0擊敗哥倫比亞奪冠,2024-07-15 14:34,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761642-20240715.htm,"美洲國家盃決賽，阿根廷和哥倫比亞在法定90分鐘踢成0:0，進入加時賽後，阿根廷在112分鐘，憑後備上陣的拿達路馬天尼斯建功，1:0鎖定勝局，連續兩屆奪得美洲盃冠軍，亦是破紀錄第16次奪冠。

賽事原定本港時間早上8時舉行，但因為球場外大批球迷湧入比賽場地，最終推遲了近1個半小時才開始。"
中國共產黨第二十屆中央委員會第三次全體會議在北京召開,2024-07-15 12:35,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761635-20240715.htm,中國共產黨第二十屆中央委員會第三次全體會議上午在北京開始舉行。中央委員會總書記習近平代表中央政治局向全會作工作報告，並就《中共中央關於進一步全面深化改革、推進中國式現代化的決定（討論稿）》向全會作了説明。
巴黎奧運｜劍擊港隊4人出戰個人項目　張家朗及江旻憓冀享受比賽,2024-07-15 12:30,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761634-20240715.htm,"巴黎奧運下星期開幕，劍擊港隊將會有4名運動員出戰個人項目。

爭取衛冕男子花劍金牌的張家朗和女子重劍「世界一姐」江旻憓都說，不會給自己太大壓力，會好好享受比賽。

首次出戰奧運的女子花劍代表陳諾思說，可以入到奧運已經喜出望外，無預設目標；同樣首戰奧運的重劍代表何瑋桁就說，目標是打入八強。"
巴黎奧運｜火炬在巴黎展開兩日傳遞　球星亨利成首名火炬手,2024-07-15 11:57,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761628-20240715.htm,"巴黎奧運火種抵達巴黎，展開為期兩日在法國首都的火炬傳遞。

在法國國慶日的閱兵儀式結束後，奧運火炬在香榭麗舍大道正式開始傳遞，第一名火炬手是法國球星亨利，火炬之後按計劃前往包括國民議會和巴黎聖母院在內的地標建築，最後抵達巴黎市政廳，並在該處舉行慶祝活動。

在巴黎的首日傳遞有三名中國火炬手參與，分別是鋼琴家郎朗、恆源祥集團董事長兼總經理陳忠偉以及青年演員王一博。"
內地第2季經濟按年增長4.7%　按季增長0.7%　均遜預期,2024-07-15 10:15,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761608-20240715.htm,"國家統計局公布，內地第2季經濟按年增長4.7%，增速較首季回落0.6個百分點，創5個季度最低水平，差過市場預期的5.1%。

數據顯示，上季經濟按季增長0.7%，低過預期的1.1%。

至於上半年內地經濟則按年增長5%。"
四川等地一連四日頻繁強降雨　長江流域將進入防汛關鍵期,2024-07-15 09:59,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761602-20240715.htm,"中央氣象台表示，四川盆地至華北、黃淮等地，今日起一連四日將有頻繁強降雨，並有強對流天氣。

四川省內江市防汛抗旱指揮部、地質災害指揮部辦公室表示，受強降雨天氣影響，全市8000多人緊急避險轉移，防汛應急響應提升為三級。內江部分區域嚴重水浸，有居民打破窗戶爬出逃生，市消防救援支隊兵分多路，用衝鋒艇轉移被困居民。

另外，水利部表示，長江流域明日將進入「七下八上」防汛關鍵期，未來十天長江上游嘉陵江、岷江等流域將有持續性強降雨過程，汛情發展不確定性大。"
