title,date,scrape_time,section,source,link,description
報告指世界泳聯對中國游泳選手審查無違規、處置不當或隱瞞,2024-07-16 00:16,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761720-20240716.htm,"世界泳聯早前成立反興奮劑審查委員會，審查涉及23名中國游泳運動員2021年食品污染致陽性事件，以及世界泳聯處理程序是否合規，並為世界泳聯提供建議。

委員會已致信各成員聯合會，表明世界泳聯在對中國游泳選手食品污染事件的審查中並沒有違規、處置不當或隱瞞，強調在《世界反興奮劑條例》的基礎上，世界泳聯既遵守2021年時該組織的操作流程，亦符合其他單項體育聯合會慣用的操作程序。

委員會又提出加強反興奮劑力度的10條建議，例如公佈臨時禁賽名單；公開所有相關反興奮劑決定，即使是對於沒有違反興奮劑規則運動員的信息也要公開；確保在世界泳聯比賽前解決所有待定的反興奮劑案件等等。

瑞士獨立檢察官科迪爾之前提交的報告亦顯示，世界反興奮劑機構在對中國游泳選手食品污染致陽性事件中的處理沒有偏頗，當時沒有對中國反興奮劑機構決定提起上訴毫無疑問是合理。"
中國144小時過境免簽政策適用口岸增至37個,2024-07-15 22:53,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761718-20240715.htm,"國家移民管理局公告，新增鄭州新鄭國際機場、麗江三義國際機場及磨憨鐵路口岸，為144小時過境免簽政策適用口岸。至此，中國144小時過境免簽政策的適用口岸增至37個。

根據相關政策，美國、加拿大、英國等54國公民，持有效國際旅行證件及144小時內確定日期及座位的聯程客票，從上述口岸過境前往第三國或地區，可免辦簽證在規定區域內停留不超過144小時，停留期間可從事旅遊、商務、訪問、探親等短期活動。

管理局負責人說，將持續改進過境免簽政策，以更開放姿態歡迎外籍人員來華，全力服務促進高水平開放高質量發展。"
特朗普：自己本來應該死了　黨代表大會演說內容專注讓國家團結,2024-07-15 21:44,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761711-20240715.htm,"遭到槍擊的美國前總統特朗普抵達威斯康星州密爾沃基，準備出席共和黨全國代表大會。

特朗普在前往當地途中接受《紐約郵報》訪問，形容自己原本應該死了，不知是幸運抑或因為上帝，令他繼續生存。報道說，特朗普的右耳纏著白色繃帶，但助手不讓記者拍攝。

特朗普在訪問中，感謝特勤局人員非常出色，迅速將槍手擊倒。至於特朗普在特勤局人員護送下舉起拳頭的照片，在網上廣泛傳閱。特朗普認同很多人所說這張是標誌性的照片，通常是死了才有，但他並沒有死掉。

特朗普接受《華盛頓觀察家報》訪問時就說，經過今次事件，在共和黨全國代表大會上的演說內容，將會與原先的完全不一樣，將會專注讓國家團結。"
意大利和西班牙據報支持歐盟對進口中國電動車徵收關稅,2024-07-15 21:06,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761705-20240715.htm,"路透社引述政府消息人士報道，意大利和西班牙支持歐盟對進口中國電動車徵收關稅。

歐盟執委會正諮詢各國政府意見。報道說，星期一午夜是歐盟27個成員國表態的最後期限，雖然投票不具約束力，但可能影響歐盟執委會的最終結論。

政府消息人士說，意大利支持徵收關稅，西班牙亦將在書面意見中投贊成票。波蘭政府說，華沙的立場仍然有待磋商。消息人士上星期表示，德國將會投棄權票。

歐盟執委會對中國電動車徵收高達37.6%的臨時關稅，並會繼續調查，決定是否徵收通常為期五年的最終關稅。

在北京，商務部早前重申，中方主張通過對話協商，妥善處理經貿摩擦，目前距離最終裁決還有四個月窗口期，希望歐方與中方相向而行，展現誠意，抓緊推進磋商進程，基於事實和規則，盡快達成雙方均可接受的解決方案。"
克宮：已採取一切必要措施確保總統普京安全,2024-07-15 20:24,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761701-20240715.htm,"美國前總統特朗普遭槍擊引起關注，俄羅斯克里姆林宮發言人佩斯科夫表示，已採取一切必要措施確保總統普京安全。

佩斯科夫被問到，斯洛伐克總理菲佐和特朗普近期遭到企圖暗殺，俄方是否有必要加強對普京的保護措施。佩斯科夫回應說，出於顯而易見的原因，無論上述事件是否發生，俄方都已經加強對普京的安全措施，考慮到國際緊張局勢普遍升級，要確保對國家元首採取適當級別的保護。

另外，日本警察廳對各都道府縣警方作出指示，要求加強對重要人物的警衛，並再次要求徹底做到在重要人物街頭演說地點，對包括觀眾區以外的周邊區域實施警戒，以及用好防彈器材等。"
巴基斯坦政府擬取締前總理伊姆蘭汗所屬的正義運動黨,2024-07-15 20:12,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761699-20240715.htm,"巴基斯坦政府計劃取締前總理伊姆蘭汗所屬的巴基斯坦正義運動黨。

資訊部長塔拉爾表示，有關行動是基於已證實的指控，即是巴基斯坦正義運動黨透過非法渠道收授外國資金，以及該黨支持者去年針對軍方設施發起的騷亂，聯邦政府將會提出訴訟，取締正義運動黨，計劃會提交內閣審議。

塔拉爾又說，當局同時會根據憲法，向最高法院提出針對伊姆蘭汗及前總統阿爾維觸犯叛國罪的訴訟。"
中國就美通脹削減法新能源汽車補貼等措施向世貿提出設專家組請求,2024-07-15 17:42,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761675-20240715.htm,"中國就美國《通脹削減法》新能源汽車補貼等措施，向世貿組織提出設立專家組請求。

商務部發言人表示，為維護中國新能源汽車產業發展權益，中方今年3月將美國《通脤削減法》有關新能源汽車補貼等措施，訴諸世貿爭端解決機制，由於美方未能與中方透過磋商達成解決方案，中方向世貿提出設立專家組請求。

發言人又說，美國《通脹削減法》以美國等特定地區產品作為補貼前提，排斥中國等世貿成員產品，人為設置貿易壁壘，推高能源綠色轉型成本，無論如何包裝美化，都無法改變涉案補貼歧視性、保護主義和違反世貿規則的本質，中方堅決推動訴訟程序，以實際行動維護以世貿為核心的多邊貿易體制權威性和有效性，維護國際應對氣候變化的共同努力。"
涉泰國殺害內地女子的內地男子潛逃澳門落網　移送內地警方,2024-07-15 17:20,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761672-20240715.htm,"一名內地女子早前在泰國懷疑被殺害，涉案的34歲內地男子案發後潛逃澳門，並涉及巨額詐騙案被捕，司警今早將他移交內地警方處理。

案情顯示，涉案男子上星期三到當舖，利用冒牌手錶典當5萬元，店員發現手錶是假貨，懷疑受騙並報案。司警之後在氹仔客運碼頭截獲準備前往香港的疑犯。

司警調查期間，收到內地警方通報，指在泰國涉嫌殺害一名內地女子的疑犯可能藏身澳門，經調查和對比身份資料後，證實是涉案男子。"
中共二十屆三中全會在北京舉行　習近平作工作報告,2024-07-15 16:55,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761666-20240715.htm,"中共二十屆三中全會在北京舉行，總書記習近平向全會作工作報告，會議為期四日，將重點研究進一步全面深化改革。

新華社刊登特稿，以改革家習近平為題，指出習近平帶領全黨全國，踏上進一步全面深化改革新征程。文章又提到，習近平執政的新時代，亦是改革的新時期，中國綜合實力持續增長，國際影響力不斷提升。面對各種機遇挑戰，現在到了新一輪改革提速的關鍵期。

明日出版的《求是》雜誌就發表習近平的重要文章，是習近平2013年1月至今年3月期間有關重要論述的節錄。文章指出，全面深化改革，是要令中國特色社會主義制度更好，強調中國的發展前景光明。"
外交部：中方願與伊朗新政府一起推動全面戰略夥伴關係行穩致遠,2024-07-15 16:45,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761665-20240715.htm,"伊朗當選總統佩澤希齊揚日前在《德黑蘭時報》撰寫署名文章，表示伊方珍視伊中傳統友誼，期待在建構新國際秩序的道路上與中國深化合作，同時讚賞中國在推動伊朗與沙特阿拉伯關係正常化過程中發揮的重要作用。

在北京，外交部發言人林劍說，中方對佩澤希齊揚就中伊關係所作的表態表示讚賞。中伊建交半個多世紀以來，雙邊關係維持健康、穩定發展。面對複雜的地區和國際形勢，中伊始終相互支持，不斷鞏固戰略互信，穩步推進各領域交流合作，並就地區和國際事務保持良好溝通和協調，既造福中伊人民，亦為促進地區和世界和平穩定作出積極貢獻。

林劍表示，中方願與伊朗新政府一起，推動中伊全面戰略夥伴關係行穩致遠。"
外交部：任何國家或個人別妄想在台灣問題越界踩線而不用付出代價,2024-07-15 16:03,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761657-20240715.htm,"在北京，外交部發言人林劍表示，美國向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權和領土完整，中方依法向近期美國對台售武的主承包商及高級管理人員，以及近年參與對台售武和竄台參加台美防務產業論壇的軍工企業，採取反制措施。

林劍強調，台灣問題是中國核心利益的核心，是中美關係第一條不可逾越的紅線，任何國家、組織或個人都不要低估中國政府和人民，捍衛國家主權和領土完整的堅強決心、堅定意志和強大能力，不要妄想在台灣問題上越界踩線，而不用付出代價。"
求是雜誌發表習近平文章　指出推進中國式現代化必須堅持獨立自主,2024-07-15 15:46,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761653-20240715.htm,"《求是》雜誌發表中共總書記習近平的重要文章《必須堅持自信自立》，是習近平2013年1月至今年3月期間有關重要論述的節錄。

文章指出，推進中國式現代化，必須堅持獨立自主、自立自強，堅持把國家和民族發展，放在自己力量的基點上，堅持把中國發展進步的命運，牢牢掌握在自己手中。

文章說，全面深化改革，是要令中國特色社會主義制度更好；堅定制度自信不是要固步自封，而是要不斷革除體制機制弊端，讓制度成熟而持久。隨著中國特色社會主義不斷發展，制度必將越來越成熟，社會主義制度的優越性必將進一步顯現，道路必將越走越寬廣，中國發展道路對世界的影響必將越來越大。中國發展前景光明，有這個底氣和信心。"
美洲盃決賽　阿根廷加時1:0擊敗哥倫比亞奪冠,2024-07-15 14:34,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761642-20240715.htm,"美洲國家盃決賽，阿根廷和哥倫比亞在法定90分鐘踢成0:0，進入加時賽後，阿根廷在112分鐘，憑後備上陣的拿達路馬天尼斯建功，1:0鎖定勝局，連續兩屆奪得美洲盃冠軍，亦是破紀錄第16次奪冠。

賽事原定本港時間早上8時舉行，但因為球場外大批球迷湧入比賽場地，最終推遲了近1個半小時才開始。"
