title,date,scrape_time,section,source,link,description
楊何蓓茵與政務職系暑期實習計劃大學生見面　鼓勵他們加入政府,2024-08-01 22:10,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764316-20240801.htm,"公務員事務局局長楊何蓓茵與參加政務職系暑期實習計劃的約40多名大學生見面，聆聽他們分享實習感想和工作體驗，並鼓勵他們投考政務主任工作。
 
楊何蓓茵表示，十分鼓勵有志服務社會、敢於承擔的年輕人積極考慮加入公務員行列。無論是在明年或2026年畢業的大學生，若計劃在畢業後加入政府，現在是時候多認識政府提供的就業和發展機會。她又說，今輪實習計劃的報名人數創新高，吸引了來自本地、內地以至海外共303名大學生報名申請。
 
她說，過去5年，約每4名新入職的政務主任中，便有一人曾參加政務職系實習計劃。今屆獲聘為政務主任的考生中，有兩位本地大學三年級學生亦在去年分別參加了暑期和冬季實習，屬首批獲得提早有條件取錄。她期待參與實習的同學們在不久將來成為政務主任，以自身所長，服務市民，貢獻國家和香港。"
巴黎奧運直擊｜網球混雙國家隊張之臻王欣擊敗荷蘭組合　晉級決賽,2024-08-01 22:07,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764315-20240801.htm,"巴黎奧運網球混雙準決賽，國家隊張之臻、王欣瑜擊敗荷蘭組合，晉級決賽。

國家隊組合先輸一盤2:6，其後追回一盤6:4。

到決勝盤「搶十」，張之臻、王欣瑜組合以細分10:4，再下一城，最終逆轉擊敗荷蘭對手，香港時間星期六凌晨爭奪金牌。"
李強到湖南慰問受災群眾　檢查指導防汛工作,2024-08-01 21:49,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764313-20240801.htm,"湖南近期發生多輪強降雨，部分地區遭遇嚴重洪澇和地質災害。國務院總理李強到郴州看望慰問受災群眾，檢查指導防汛工作。他強調，當前防汛抗洪救災形勢嚴峻複雜，要深入貫徹落實總書記習近平的一系列重要指示批示和重要部署，全力做好防汛抗洪救災工作。

李強到資興市察看災情，詳細了解搶險救災進展和道路、農田、房屋等受損情況。他叮囑有關方面要精心做好安置點物資供應、醫療服務、安全管理等工作，切實保障好安置群眾的基本生活。

李強其後主持召開防汛抗洪救災現場工作會議時說，要毫不放鬆做好防汛抗洪救災工作，最大限度減少災害損失。要始終把保障人民生命安全放在第一位，強化監測預警和應急響應聯動；要及時下撥救災資金、調運救災物資，積極推進災後重建。"
特首出訪東盟｜李家超鼓勵更多越企善用香港優勢拓内地及國際市場,2024-08-01 20:37,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764306-20240801.htm,"行政長官李家超率領香港特區代表團繼續越南河內訪問行程，晚上轉往胡志明市，明日繼續訪問行程。
　　 
李家超上午和香港經貿辦人員到當地一間餐廳共晉早餐，了解他們的工作，並品嚐地道特色食物和體會當地飲食文化，之後與越南副總理陳流光見面並共同見證兩地政府部門、企業和機構交換8份合作備忘錄，涵蓋經貿、航空服務發展、以及金融和資本市場發展等範疇。
　　 
李家超之後率領代表團與陳流光會面。李家超指，越南近年經濟發展迅速，而香港是國際金融、貿易、航運、物流和各專業服務中心，鼓勵更多越南企業善用香港的優勢，開拓内地和國際市場。
　　 
李家超下午與越南國家主席蘇林會面。李家超表示，香港和越南的雙邊貿易關係向來密切，越南是香港的第七大貿易夥伴，在東南亞國家聯盟中，越南更是香港的第二大貿易夥伴，又說特區重視與越南的關係，希望通過是次訪問與越南政府和商界開拓在各方面新的合作機會，期望越南繼續支持香港盡早加入《區域全面經濟伙伴關係協定》，進一步為區內的經濟發展作出貢獻。
　　 
李家超之後與中國駐越南大使熊波會面，感謝對方悉心安排，並一直支持特區政府在越南的聯絡及推廣工作，特區政府會繼續推動兩地的經貿和人文往來。"
巴黎奧運直擊｜鄭欽文挫女單一姐晉決賽　創國家網球運動員佳績,2024-08-01 20:31,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764305-20240801.htm,"巴黎奧運網球女單準決賽，國家隊鄭欽文爆冷擊敗波蘭名將、世界女單排名第一的施維雅迪克晉級決賽，創造中國網球運動員在奧運單打賽事的最佳成績。

鄭欽文第一盤先贏6:2，第二盤再以7:5勝出，直落兩盤淘汰對手，香港時間星期六晚出戰金牌戰。"
中大研究證處方低劑量阿士匹靈予高危孕婦助降早產妊娠毒血症風險,2024-08-01 20:22,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764304-20240801.htm,"中大醫學院開展早孕期「早產妊娠毒血症」篩查及預防成效研究，在2019年8月至2022年2月，為超過42000名孕婦進行早產妊娠毒血症檢測，並為高風險孕婦提供低劑量阿士匹靈作為預防方案。結果顯示，88%參與研究的亞洲孕婦接受此新妊娠併發症檢測方法，研究同時證實處方低劑量阿士匹靈予高危孕婦，有助降低她們患早產妊娠毒血症或早發性妊娠毒血症的風險，分別達41%和54%，出現自發性早產和胎死腹中的風險亦分別減55%和66%。

醫學院聯同亞洲9個地方的婦產科研究團隊合作研究，中大醫學院婦產學系系主任潘昭頤表示，目前歐洲已推行早產妊娠毒血症篩查及預防，希望亞洲地區孕婦也能受惠，因此進行此研究，以掌握有關措施對全球來自不同地區與文化背景的孕婦而言是否安全、有效及可接受。

威爾斯醫院婦產科團隊2022年4月起在醫院產科門診，為超過1萬名孕婦提供免費「早孕期妊娠毒血症篩查」服務，至今成功識別1350名高風險孕婦，並為她們安排覆診跟進，與2022年同期相比，孕婦出現早產妊娠毒血症的風險減少達四成，成效顯著。"
今年地方選區臨時選民登記冊載逾420萬名選民　當局籲市民查核,2024-08-01 20:17,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764303-20240801.htm,"選舉事務處發表2024年地方選區、功能界別及選舉委員會界別分組臨時選民或投票人登記冊及取消登記名單，呼籲市民透過「智方便」或選民登記網站查核他們的選民登記狀況及資料，又或在辦公時間內致電選舉事務處熱線28911001查詢，如有任何疑問，可於本月25日或之前聯絡選舉事務處。
 
發言人說，今年地方選區臨時選民登記冊載有超過420萬名選民，在選民登記周期，有約18900名新登記選民和約13萬8000宗已登記地方選區選民更新資料申請，約29900名和11萬2500名選民分別因離世和經其他查訊程序後，被納入取消登記名單內而在臨時選民登記冊被刪除。
 
功能界別方面，臨時選民登記冊載有約19萬7700名選民；選委會界別分組方面，臨時投票人登記冊載有約8600名投票人。

選舉事務處表示，選舉事務處早前已致函予相關選民或投票人，確認新登記或更新登記資料，如有提供手提電話號碼或電郵地址的人士亦會收到有關訊息。被納入取消登記名單的選民會收到由選舉事務處發出的提示信要求確認資格，收件人必須在8月25日或之前掃描信件上的二維碼或登入網站，或以電郵、郵寄或傳真等方式回覆或補交資料。
 
選舉事務處將於下月25日或之前發表正式選民登記冊，而明年為選舉年，選舉事務處會以電郵及電話等方式，聯絡曾登記卻其後因故被取消選民身分的人士，邀請他們重新登記成為選民。"
龍尾村肢解案死者前家姑涉控妨礙司法公正押後再訊　獲准保釋,2024-08-01 20:12,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764302-20240801.htm,"大埔龍尾村肢解案，死者蔡天鳳前家姑涉嫌催促死者前夫鄺港智離開受查地點，被控妨礙司法公正罪。案件今日在區域法院再訊，辯方申請押後答辯，法官彭中屏將案件押後至下月5日再訊，被告獲准保釋。

被告李瑞香被控去年2月22日至23日期間，在香港意圖妨害司法公正，即妨礙和阻撓香港警務處對鄺港智的調查和拘捕，催促鄺港智離開即將被調查的地點；向警方提供虛假或誤導的資料等。

辯方律師向法庭申請押後，指須索取警方2017年至2023年調查的資料，屆時辯方或有其他申請，但表示如果成功索取相關文件，這是最後一次申請押後。

蔡天鳳前夫鄺港智、前大伯鄺港傑及前家翁鄺球，被控一項謀殺罪及一項阻止合法埋葬屍體罪，指3人於去年2月21日，在大埔汀角路龍尾村某村屋地下內謀殺蔡天鳳，阻止合法埋葬屍體，3人案件將轉介高等法院處理。"
包陪慶感謝國家對港政策措施　曹其東稱習近平回信是深情大愛,2024-08-01 20:09,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764300-20240801.htm,"新華社早上報道，國家主席習近平近日給包陪慶、曹其鏞等祖籍寧波的香港企業家回信，對他們予以親切勉勵。香港甬港聯誼會和香港浙江省同鄉會聯合會下午分別舉行座談會。

已故「船王」包玉剛長女包陪慶發言時表示，對習近平回信感到激動、感恩，但認為自己只是大團隊中的小份子，作出的貢獻微薄，形容這是「寧波幫」的團結和精神，與獅子山精神類似，就是刻苦耐勞和踏實，回信對香港人亦是很大的鼓舞。她認為，改革開放走來不易，感謝回歸以來，國家對港政策措施起了很大作用，港人要珍惜這份厚愛，團結一心做事。

已故「毛紡大王」曹光彪的長子曹其鏞透過聲明表示，由衷感謝習近平給一眾祖籍寧波下一代人的勉勵，回信令人深感激動和鼓舞。他說，會繼續傳承上一代愛國愛港精神，在自身領域努力，服務和貢獻香港和國家所需，更好融入國家發展大局。

曹光彪幼子曹其東表示，習近平回信是對在香港的寧波第2、3代的深情大愛、諄諄囑托和殷切期待，他感到責任重大、使命光榮。

前全國人大常委范徐麗泰、前港區人大羅范椒芬等亦出席座談會。"
巴黎奧運直擊｜乒乓女單8強戰　國家隊陳夢4:0輕取奧地利選手,2024-08-01 20:08,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764299-20240801.htm,"巴黎奧運乒乓女單8強戰，國家隊陳夢4：0輕取奧地利選手，其中一局以11：0勝出，準決賽將對陣南韓的申裕斌。

申裕斌在8強戰同日本的平野美宇，激戰7局，最終4：3險勝對方晉級。"
太子站衝突案5名被告罪成還押候判　法庭索取報告下月再訊,2024-08-01 19:14,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764298-20240801.htm,"太子港鐵站2019年8月31日發生衝突，在其中一宗涉及11人的案件中，各被告被控襲警等罪，當中5名男子不認罪，案件今日在九龍城裁判法院裁決，5名被告被裁定罪成，案件押後至8月15日判刑，5名被告需要還柙，以等候索取背景報告。

5名被告分別是顧文軒、葉禮豪、蔡浩賢、郭俊駒及鍾日傑。

裁判官陳志輝裁決時指，不認為顧文軒在事發時是因「甩手或跣手」才導致手上的透明膠盾牌「飛」向警員的方向，而且本案的重點是他明知有警員在追他，但他仍沒放下盾牌，同時從盾牌移動的方向來說，是有意圖向警員擲出盾牌。

至於蔡浩賢，被指用雨傘襲擊警員。裁判官，警員能形容他的衣著，包括卡其色背包，相信襲擊警員的就是蔡浩賢，裁判官亦不接納蔡浩賢提出的證供，包括帶3包雨衣及1把長傘外出是為在工作期間遇上下雨時用，認為不需要帶那麼多，亦不接納蔡浩賢說自己因為在扶手電梯附近被長條狀物體擊中才蹲下的說法，從影片中看不到，加上他短時間內無異樣、身手敏捷。

裁判官指，案發時雷射筆一直在郭俊駒的褲袋、在他身上搜出，他沒可能不知道此事，又指這支發出綠色光束的雷射筆的眼睛危害距離是10米，是攻擊性武器，郭俊駒沒合法權限或合理辨解將它帶到太子站，唯一合理推論，是隨時取出它，以供他本人或他人用來傷害人。"
巴黎奧運直擊｜男子50自由泳　港隊何甄陶未能晉級,2024-08-01 18:54,2024-08-02 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764291-20240801.htm,"巴黎奧運，港隊游泳代表何甄陶在男子50自由泳初賽，游出22秒12，未能晉級。

初賽共有74名泳手參加，分成10個小組，總成績排名前16的泳手晉級準決賽。

何甄陶是小組最後一名觸池，總成績排24位。"
巴黎奧運直擊｜女子200米背泳　港隊張心悅未能晉級,2024-08-01 18:34,2024-08-02 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764285-20240801.htm,"巴黎奧運，港隊游泳代表張心悅在女子200米背泳初賽，游出2分17秒32，未能晉級。

初賽共有27名泳手參加，分成4個小組，總成績排名前16的泳手晉級準決賽。

張心悅的小組有3名泳手，她最後50米，明顯被拉開距離，最終以小組第二名觸池，總成績排26位，無緣晉級。

張心悅今次初賽出的時間，較她早前造出的奧運A標時間， 慢大約7秒。張心悅賽後表示，比賽時比較緊張，影響了發揮，希望經過今次，日後能夠有更好表現。

年僅17歲的張心悅首次參加奧運，她日前在女子100米背泳初賽亦無緣晉級。"
巴黎奧運直擊｜國家隊射擊和田徑添兩金,2024-08-01 18:31,2024-08-02 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764282-20240801.htm,"國家隊在巴黎奧運射擊和田徑項目共增添兩塊金牌。

劉宇坤贏得男子50米步槍三姿金牌，楊家玉就取得女子20公里競走冠軍。"
