title,date,scrape_time,section,source,link,description
消息：警方向國際刑警組織申請發通緝令　全球通緝「幣少」黃鉦傑,2024-07-24 18:41,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763001-20240724.htm,"消息指，本港警方向國際刑警組織申請發出通緝令，全球通緝「幣少」黃鉦傑。

根據國際刑警組織網頁，現年30歲的黃鉦傑被發出紅色通緝令，有關通緝令由本港提出。資料顯示，黃鉦傑涉嫌一項詐騙及兩項盜竊罪。"
樂建居項目流標　有測量師指項目風險較高較難吸引投資,2024-07-24 18:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762999-20240724.htm,"位於柴灣的首個私人興建資助出售房屋先導計劃「樂建居」項目流標。政府發言人說，會繼續提供更多資助房屋，豐富房屋階梯，亦會適時檢討是否需要調整「樂建居」部分主要參數，以及未來其他「樂建居」用地的招標安排。

有測量師認為，發展商現時集中去庫存，資助房屋項目發展條件複雜、風險較高，較難吸引投資。"
「香港好物節」下月舉辦　有港商稱政府牽頭增內地消費者信任度,2024-07-24 18:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763000-20240724.htm,"香港貿易發展局8月將於內地電子商貿平台舉辦首屆「香港好物節」，協助香港中小企拓展內地電商業務，除了會在官方網頁推出不同折扣優惠，推銷不同具本港特色的品牌貨品，亦會邀請約20名內地知名主播網紅直播帶貨。

有參與的本地品牌表示，由政府牽頭辦這類活動，會增加內地消費者的信任度，有利營銷；貿發局說，希望為從未嘗試直播帶貨的港商提供實戰機會。"
旭龢道謀殺企圖自殺及縱火案妻死夫昏迷　現場房間有遺書,2024-07-24 18:09,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762996-20240724.htm,"中區半山旭龢道一個住宅單位發生謀殺、企圖自殺及縱火案，57歲妻子送往瑪麗醫院後死亡，66歲丈夫嚴重受傷，正在深切治療部留醫。

消防於下午近1時接報，指單位發生火警，大約15分鐘內救熄，火場處於單位客廳位置，人員分別在單位洗手間和客廳救出兩人，當時已不醒人事，沒有呼吸和脈搏，女死者身體大部分面積燒傷，男傷者手部和臉部燒傷。消防初步相信起因有可疑，單位大門堅固，增加爆門難度，現場濃煙密佈，增加搜索困難。

警方表示，單位大門的三把鎖已反鎖，消防在飯廳近大門發現女死者，男傷者坐在廁所昏迷，最大火勢在近客廳按摩椅位置，初步未有發現助燃劑。

警方又提到，兩人與兒子同住，今早未有發現可疑，初步了解兩夫婦關係不太好，近年正處理離婚手續，並就家產有爭拗，在房間發現男傷者的遺書，他沒有精神病患紀錄，女死者有接受精神科診斷，正調查她最近的精神狀況及實質死因。警方又說單位嚴重焚毀和熏黑，火場非常混亂，未能確定是否有打鬥痕跡。"
高雄有婦人被樹壓到送院搶救不治　全台仍有幾萬戶停電,2024-07-24 17:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762990-20240724.htm,"受超強颱風格美影響，台島風雨漸強，截至下午3時，全台1人死亡，58人受傷。死者是高雄市一名70多歲婦人，騎電單車時被倒塌的樹壓到，救護人員到場時她心肺功能停止，送院搶救無效不治。

截至下午4時，全台曾停電戶數超過17萬2千戶，目前仍有幾萬戶無電，當中高雄市、屏東縣、新竹市及南投縣的受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。

內地氣象部門預料，格美明日下午到夜間，登陸福建省福鼎到晉江一帶沿岸，之後深入內陸北上。未來3日，福建多地將普遍落暴雨，而福建鐵路沿線將有大雨到暴雨，部分區段更可能出現特大暴雨。鐵路公司計劃停運省內明日全部旅客列車及後日部分旅客列車。"
中方：在巴勒斯坦問題無任何私利　將為中東和平穩定作更大貢獻,2024-07-24 16:53,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762978-20240724.htm,"巴勒斯坦各派別在北京舉行內部和解對話，並簽署關於結束分裂、加強巴勒斯坦團結的《北京宣言》。

對於有評論認為和解道路不會一帆風順，外交部發言人毛寧回應時表示，巴勒斯坦內部和解的關鍵是堅定信心，把握方向，循序漸進，只有不斷凝聚共識，並將之付諸實踐，和解進程才能越走越實，內部才能更加團結統一。和平不會一蹴而就，但只要方向正確，就應當持之以恆毫不動搖走下去。

毛寧又說，巴勒斯坦問題是中東問題的核心，中方在巴勒斯坦問題上沒有任何私利，將持續實踐全球安全倡議，為中東的和平穩定作出更大貢獻。"
受風暴影響福建省內明日全部旅客列車及後日部分旅客列車計劃停運,2024-07-24 16:36,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762974-20240724.htm,"格美已增強為超強颱風。內地氣象部門預料，格美將於明日下午到夜間，在福建省福鼎到晉江一帶沿岸登陸，之後繼續深入內陸北上。

受格美影響，未來3日福建多地將普遍落暴雨，而福建鐵路沿線將有大雨到暴雨，部分區段將出現特大暴雨。鐵路公司已啟動防洪、防颱風應急響應，計劃停運省內明日全部旅客列車及後日部分旅客列車，已購票旅客可於停運公布後、原定乘車日期30日內退票。風暴期間，鐵路部門將結合風速雨量，動態調整列車開行方案，採取限速、停運、恢復開行及加開等措施。

福建省上午已將防颱風應急響應提升至Ⅱ級，並啟動防暴雨Ⅳ級應急響應，要求各地、各部門密切關注風雨潮的影響，及時啟動或調整響應，務必堅決果斷組織轉移避險，做好應對。"
王毅：近期烏俄皆發出願意談判信號　中方支持一切有助和平努力,2024-07-24 16:27,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762970-20240724.htm,"中共中央政治局委員、外長王毅在廣州與到訪的烏克蘭外長庫列巴舉行會談。

王毅說，今年上半年雙邊貿易額呈現快速增長勢頭，展現兩國合作的空間與潛力，雙方應加強各領域務實合作，增進彼此互信，推動中烏關係健康穩定發展。

王毅又說，中方始終堅定致力推動烏克蘭危機政治解決，國家主席習近平提出「四個應該」，為此提供重要遵循。近期烏俄雙方都不同程度發出願意談判的信號，雖然條件和時機還未成熟，但中方支持一切有助和平的努力，願意繼續為停火止戰、恢復和談發揮建設性作用。

中方引述庫列巴表示，烏方高度讚賞中方為促進和平、維護國際秩序所扮演的積極建設性角色。烏方重視中方的意見，願意並準備同俄方進行對話談判。"
尼泊爾加德滿都客機墜毀18人死亡1人受傷,2024-07-24 16:19,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762969-20240724.htm,"尼泊爾首都加德滿都一架內陸客機起飛時墜毀，18人死亡，1人受傷。

這架飛機原定飛去旅遊勝地博克拉，當地上午11時許起飛時墜毀並起火。電視畫面顯示消防員努力撲滅大火，濃煙升向半空。

路透社引述官員表示，這架飛機載有兩名機組人員和17名技術人員，原定前往博克拉，為機場執行維修保養工作。民航局發言人說，機師生還，正在醫院接受治療。

新華社報道，民航局發言人最初說事故造成22人死亡，但後來更正說，救援隊重複計算3人。"
格美吹襲期間馬尼拉水浸　搜救人員助低窪地區民眾撤離,2024-07-24 16:02,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762967-20240724.htm,"超強颱風格美目前集結在台北之東南。格美較早時吹襲菲律賓，加劇當地北部的季候風降雨，首都馬尼拉水浸，山區出現土石流，最少13人死亡，60萬人流離失所。大馬尼拉地區宣布進入災難狀態。

在馬尼拉市，街道變成河流，民眾要涉水而行，使用小船及手推車移動。當局出動搜救人員到市區各地，協助低窪地區民眾撤離。

多地停工停課，大批境內及國際航班取消。總統小馬可斯指示所有相關部門，迅速援助受風暴及季候風影響的人。"
格美移向台島北部　各地分別有塌樹及停電等情況,2024-07-24 15:34,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762964-20240724.htm,"強颱風格美集結在台北之東南，預料向西北移動，移向台灣北部 。

宜蘭地區上午有間歇強風大雨，午後風雨更明顯。宜蘭市一間百貨大樓外牆上午有大片磚塊掉落，當局及警方獲報後立刻派人清理及實施交通管制。另外在基隆，警方指市區內有兩條街，分別有路邊樹木倒塌，壓到車輛，影響行車安全。事件中無人傷亡，涉事路段已恢復通車。

截至下午2時，全台曾經停電的戶數約88500戶，目前仍有過萬戶未有電，當中宜蘭縣、台南市、苗栗縣、南投縣與嘉義縣，受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。島上各大連鎖超市表示因應民眾搶購，今日不斷補貨，物流持續運作；有超市公司說蔬菜備貨量是平常1至5倍。"
王毅會見訪華烏克蘭外長庫列巴,2024-07-24 15:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762963-20240724.htm,"中共中央政治局委員、外長王毅在廣州與到訪的烏克蘭外長庫列巴舉行會談，路透社引述烏方代表團消息報道，會談歷時超過3小時，較原定計劃長，形容對話非常深入及具體。

庫列巴在會談的開首發言中表示，期待就雙邊關係、國際議程，以及最重要達致和平之路，與中方進行徹底及實質的會談，相信烏克蘭的公正和平符合中國的戰略利益，中國作為全球和平力量的角色非常重要。

庫列巴是自2022年2月俄烏戰事爆發以來訪問中國的烏克蘭最高級別官員。"
最高人民檢察院稱檢察機關持續深化改革及明確檢察職責,2024-07-24 14:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762949-20240724.htm,"最高人民檢察院新聞辦公室副主任丁海東說，檢察機關近年持續深化檢察改革，新修訂《關於人民檢察院全面準確落實司法責任制的若干意見》和《人民檢察院司法責任追究條例》，鞏固「誰辦案誰負責、誰決定誰負責」的要求，以及明確「檢察官年度考核不稱職，應當降低檢察官等級」，另外，亦明確檢察人員在司法辦案工作中故意違反檢察職責，或者因重大過失造成嚴重後果，應當承擔司法責任。

最高人民檢察院檢務督察局副局長王炳江說，自2020年《條例》實施以來，全國檢察機關共嚴肅追究280多名存在故意或重大過失責任的檢察人員司法責任，但也存在追責懲戒不及時、程序不規範、責任認定不精準、處理不到位等問題。

最高人民檢察院案件管理辦公室副主任石獻智說，最高檢自2021年，每年對全國檢察機關辦理的案件開展質量評查，共抽查800多宗案件，通報評定瑕疵、不合格等次的問題案件。今年上半年又評查部分省市院撤回起訴、無罪等重點案件，已通報25宗不合格案件。"
北京發布暴雨橙色預警　大部分地區每小時或有70毫米大雨,2024-07-24 14:21,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762946-20240724.htm,"北京市氣象局早上發布暴雨橙色預警信號，預計下午5時至明晚8時，北京大部分地區將出現每小時超過70毫米的大雨，西部北部沿山及東部地區6小時降雨量將超過100毫米，懷柔、平谷和順義的部分地區24小時降雨量將超過150毫米，大雨預計將持續30小時，局部地區更有機會出現冰雹。

當局又發布地質災害氣象風險黃色預警，預測今日下午至後日下午，部分地區可能有崩塌、滑坡、泥石流、地面塌陷等風險。

今日部分列車停運，有風景區採取臨時閉園措施。"
