title,date,scrape_time,section,source,link,description
楊潤雄稱啟德體育園試運期間將盡量舉行多些活動作測試,2024-07-03 11:02,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760049-20240703.htm,"文化體育及旅遊局局長楊潤雄說，啟德體育園預計明年第一季開始試運，在園區舉行體育賽事及各類表演活動等，試運期間會盡量把多些活動在啟德體育園舉行，透過各種形式的測試來了解園區的運作、承載力、管理、人流疏導和周邊環境的影響等。

啟德體育園預計明年上半年正式啟用，楊潤雄接受多份報章訪問時表示，現時建設進度良好，一切都按時間表進行，目標是能夠準時完成所有工程，最大的場館大致今年年底完成，希望未來幾個月不會有太多極端天氣影響工程進度。"
歐洲國家盃　荷蘭和土耳其分別擊敗對手晉級8強,2024-07-03 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760021-20240703.htm,"歐洲國家盃16強，土耳其2:1擊敗奧地利。迪美拿57秒憑角球破網，創造了歐國盃淘汰賽中最快的入球，為球隊領先1:0。

59分鐘，迪美拿再一次把握角球攻勢，頭槌破門，領先到2球。

7分鐘後，奧地利憑後備入替的基哥列舒治遠柱射入，追近到1:2完場。

荷蘭3:0輕鬆淘汰羅馬尼亞。加普上半場20分鐘勁射破網領先；83分鐘，加普助攻給當耶爾馬倫建功，將比數擴大到2:0；到補時3分鐘，唐耶爾馬倫個人再建功。"
國羽亞青賽奪冠　全隊帶張志杰球衣登上領獎台,2024-07-02 20:23,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759979-20240702.htm,"國家羽毛球小將張志杰在印尼參加亞洲青年錦標賽混合團體賽期間離世，在今天舉行的決賽，國青隊以總比分3:1擊敗南韓，相隔六年重奪這項賽事冠軍。在賽後頒獎儀式上，國青隊全隊球員帶著張志杰的球衣登上冠軍領獎台。新華社報道，很多隊員泣不成聲。

張志杰前晚參加小組賽最後一場比賽時，在場上突然暈倒，經搶救無效去世。

在社交媒體上，許多國羽球員發文悼念張志杰。其中女單奧運冠軍陳雨菲貼出中國隊在亞青賽登上領獎台的照片，並表示：「我們在一起，而你是冠軍。」

混雙名將鄭思維說：「看了一段他的採訪，能看出他言語之間散發出優秀運動員該有的激情和衝勁，為他默哀。希望這次事件能夠引發世界羽聯和亞羽聯甚至全社會的重視，在任何情況下，生命至上。」"
歐洲國家盃　葡萄牙憑互射12碼淘汰斯洛文尼亞,2024-07-02 07:14,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759871-20240702.htm,"歐洲國家盃16強，葡萄牙憑互射12碼淘汰斯洛文尼亞；法國就1:0險勝比利時晉級，8強將上演葡法大戰。

首次打入重大賽事的淘汰賽的斯洛文尼亞，面對2016年歐國盃冠軍葡萄牙，全場處於嚴密防守狀態，葡萄牙多次被限制。兩隊法定時間踢成0:0要進入加時賽。

加時上半場尾段，C朗主射12碼被對方門將奧比歷撲到，他失望到淚流滿面，需要隊友安慰，雙方最終要以互射12碼分勝負。

首輪主射的C朗恢復狀態射入，第二第三輪的般奴費南迪斯及貝拿度施華亦先後射入；至於斯洛文尼亞的3個12碼都被葡萄牙門將迪奧高哥斯達撲出，協助葡萄牙在互射12碼3:0淘汰對手。

法國在同比利時的16強賽，入球在85分鐘出現，高路梅安尼的射門省中比利時後衛維頓漢入網，法國最終憑這個烏龍球勝出。"
國羽小將張志杰比賽期間暈倒不治　印尼羽協稱心臟驟停,2024-07-01 19:37,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759832-20240701.htm,"國家青年羽毛球運動員、年僅17歲的小將張志杰在印尼參加亞洲青年錦標賽期間暈倒，送院搶救無效不治，印尼羽毛球協會表示，醫學結論顯示，張志杰當時心臟驟停。

今天賽事舉行前有默哀儀式，國家隊球員手臂戴上黑紗致哀。

印尼羽毛球協會在比賽舉行城市日惹召開記者會交代情況，表示張志杰經歷心臟驟停。對於現場片段顯示，醫療人員和賽會方面的反應看來猶豫不決，發言人說，醫療人員須等待裁判准許進場，又說張志杰的父母正前往日惹，認領遺體。

內地傳媒報道，現場片段顯示，在張志杰倒地的一瞬間還在抽搐，從倒地到被擔架抬離場，賽場醫療團隊沒有進行自動心臟除顫器或心肺復甦急救，又質疑裁判、教練在內，在搶救生命的黃金時間內，表現得相當業餘。張志杰的姐姐在微博發文，質疑是否搶救不及時。

亞洲羽毛球聯會和印尼羽協早前發表聲明，形容世界羽毛球壇失去一名天才球員。國家羽毛球協會表示，對張志杰不幸離世深表悲痛，對他的家人致以最深切慰問和哀悼。

在北京，外交部發言人毛寧說，對張志杰去世深表惋惜和哀悼，向他的家人表示慰問，又說，將繼續指導駐泗水總領館在職責範圍內做好後續工作。"
歐國盃英格蘭及西班牙分挫對手入八強,2024-07-01 07:16,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759733-20240701.htm,"英格蘭在歐洲國家盃十六強戰，驚險在補時逼和斯洛伐克，再在加時攻入關鍵入球，以2:1勝出，闖入八強。

西班牙以具信服力表現，4:1擊敗格魯吉亞入八強。"
歐國盃十六強德國兩球淨勝丹麥　爭取衛冕的意大利0:2不敵瑞士,2024-06-30 06:42,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759633-20240630.htm,"歐洲國家盃十六強，東道主德國擊敗丹麥晉級，爭取衛冕的意大利不敵瑞士出局。

擁有主場之利的德國，上半場與丹麥互無紀錄。換邊後3分鐘，丹麥後衛安達臣的入球被推翻。安達臣隨後在禁區犯手球，十二碼由哈伐斯操刀射入，德國領先1:0。

戰至68分鐘，穆斯亞拿接應舒洛達碧克傳送射入，為德國鎖定2:0勝局，八強將會面對西班牙或格魯吉亞。

爭取衛冕的意大利0:2不敵瑞士。意大利今仗表現欠佳，瑞士一開賽就主導戰局。37分鐘，華加斯傳中給富拿射入，瑞士半場憑這個入球領先。

換邊後只是27秒，華加斯在左路射遠柱入網，為瑞士拉開比數。晉級的瑞士八強的對手會是英格蘭對斯洛伐克的勝方。"
NBA選秀　勒邦占士之子被湖人選中　成聯盟首對父子隊友,2024-06-29 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759534-20240629.htm,"2024年NBA選秀大會在紐約巴克萊中心舉行，現役球星勒邦占子的兒子、19歲的布朗尼占士，以第55順位在第二輪被洛杉磯湖人選中，與父親勒邦占士成為聯盟史上首對父子隊友。

司職後衛的布朗尼占士，去年7月在南加州大學籃球隊訓練期間心臟驟停，一度要送入深切治療部，11月獲准重返球隊作賽，場均貢獻4.8分、2.8個籃板、2.1次助攻。

雖然一般估計，布朗尼占士來季不會為湖人扮演重要角色，上陣的機會亦未必太多，但若果能夠與父親同時上陣，將會創造另一個歷史時刻。"
世盃亞洲區外圍賽十八強　中國列死亡C組對手有日本澳洲沙特等,2024-06-28 06:51,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759371-20240628.htm,"世界盃亞洲區外圍賽十八強賽抽籤，中國被編入死亡C組，同組對手包括日本、澳洲、沙特阿拉伯、巴林和印尼。

因應決賽周首次有48支球隊參賽，亞洲區有8.5個名額。根據規則，進入今輪外圍賽的18支球隊分三組，每組前兩名直接取得決賽周入場券，第三和第四名共6支球隊進入下階段比賽，分兩組進行單循環對決，兩組的首名直接晉級決賽周，次名踢附加賽，獲勝球隊獲得參加洲際附加賽的資格。

新華社分析認為，日本、澳洲和沙特都是公認的亞洲頂級強隊，亦是決賽周常客，同組其他三支球隊大概只能爭第四。從實力看，國家隊和這三支球隊有明顯差距，如果國足爭取到一至兩場和波，保四前景會較為樂觀。"
世界盃外圍賽亞洲區18強賽抽籤　中國與澳洲及日本同組,2024-06-27 22:12,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759340-20240627.htm,"2026年美加墨世界盃外圍賽，亞洲區18強賽抽籤儀式在馬來西亞吉隆玻舉行。國家隊被編入C組，與印尼、巴林、沙特、澳洲和日本同組。

南韓被編在B組，同組有科威特、巴勒斯坦、阿曼、約旦和伊拉克。

至於A組就有北韓、吉爾吉斯、阿聯酋、卡塔爾、伊朗和烏茲別克。"
格魯吉亞擊敗葡萄牙出線歐國盃淘汰賽　法國十六強大戰比利時,2024-06-27 06:48,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759206-20240627.htm,"歐洲國家盃E組和F組舉行最後一輪小組賽，F組格魯吉亞爆冷以2:0擊敗賽前已肯定出線的葡萄牙，以一勝一和一負得4分，憑其中一支最佳第三名球隊身份，首次晉級這項大型賽事的十六強。同組土耳其2:1贏最終9人應戰的捷克，與葡萄牙同樣有6分，但得失球不及對方次名出線，葡萄牙輸球仍以首名晉級。

E組烏克蘭與比利時互交白卷，斯洛伐克與羅馬尼亞1:1握手言和，四隊賽後同樣都是有4分，羅馬尼亞憑較多入球的優勢，壓過比利時首名出線，斯洛伐克亦成為四支表現最好的第三名球隊之一，躋身淘汰賽。

十六強全部產生，東道主德國迎戰丹麥、西班牙對格魯吉亞、法國大戰比利時、葡萄牙對斯洛文尼亞、英格蘭對斯洛伐克、瑞士或意大利、羅馬尼亞挑戰荷蘭、奧地利就會與土耳其爭最後一個八強席位。"
巴黎奧運｜港隊6人出戰羽毛球項目　總教練冀「以老帶新」,2024-06-26 16:49,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759136-20240626.htm,"巴黎奧運羽毛球項目，港隊將派出6名運動員參賽，當中包括於上屆東京奧運會奪得混合雙打第四的謝影雪及鄧俊文。另有首次出戰奧運單打項目的李卓耀及盧善恩；楊雅婷及楊霈霖亦會代表港隊出戰女子雙打項目。

香港羽毛球隊總教練何一鳴表示，能夠達到這樣的成績是非常不容易，希望今次奧運「以老帶新」，可以爭取更好的成績，又說目標永遠是獲得獎牌，期望每個球員不用有壓力，一直奮鬥、一直奮進。

第四度參與奧運的謝影雪表示，可能是她最後一次參與奧運，會特別珍惜今次比賽，又認為上屆奧運的遺憾是心態放得不夠開，這次最大的目標是拿牌，同時好好享受比賽，希望可以輕鬆上陣。

對於今屆有較多年輕球員參賽，謝影雪說，相信他們第一次會緊張一點，為取得奧運資格過去一年大家亦付出很多、很辛苦，希望大家可以放下包袱，做到最好成績。

她又說，曾與鄧俊文討論，如何可以保持初心，雖然身體不可能回復年輕時，但心態上希望可以好像年輕的球員一樣，一起衝。"
18區指定體育館設巴黎奧運觀賽點　楊潤雄籲市民做「啦啦隊」,2024-06-26 12:35,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759086-20240626.htm,"巴黎奧運進入倒數一個月，文化體育及旅遊局局長楊潤雄表示，巴黎奧運將至，香港運動員已取得超過30個奧運參賽席位，政府亦已購入奧運及殘奧的轉播權，讓市民可以實時免費收看賽事。

楊潤雄在社交網頁中說，昨日到過一個將會直播賽事的商場，出席一項支持巴黎奧運的推廣項目啟動禮；而屆時康文署亦會在18區指定體育館設置觀賽點，他呼籲市民一齊做「啦啦隊」，為國家隊及中國香港代表隊打氣。"
歐國盃英格蘭和波仍首名出線　D組奧地利、法國與荷蘭晉級,2024-06-26 07:14,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759045-20240626.htm,"歐洲國家盃C組，英格蘭、丹麥及斯洛文尼亞分別晉級十六強。

英格蘭對斯洛文尼亞及丹麥對塞爾維亞的最後一輪小組賽事，同樣互無紀錄，最終英格蘭憑一勝兩和得5分首名晉級，丹麥與斯洛文尼亞三戰同樣和球得3分，得失球及紀律分亦一樣，丹麥憑較高的預選賽排名次名出線，斯洛文尼亞雖然排第三，但仍然首次打入賽事的淘汰賽階段。

D組法國有前鋒麥巴比復任正選，並射入十二碼，但他們被波蘭迫和1:1。奧地利同日3:2贏荷蘭後，以兩勝一負得6分成績首名晉級。

5分次名出線的法國，十六強就會對E組第二名，亦與德國、西班牙及葡萄牙處於十六強的上半版。輸球的荷蘭只有4分，但足夠以其中一支最佳第三名打入淘汰賽。"
